team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Michigan,St. John's (NY),2023-11-13,-1,89,62,14,13,23,73,75,27,16,17
St. John's (NY),Michigan,2023-11-13,1,73,75,27,16,17,89,62,14,13,23
Western Caro.,Middle Tenn.,2023-11-13,-1,66,58,9,5,22,64,58,12,7,25
Middle Tenn.,Western Caro.,2023-11-13,1,64,58,12,7,25,66,58,9,5,22
Oral Roberts,Missouri St.,2023-11-13,-1,69,72,7,10,9,84,63,5,11,23
Missouri St.,Oral Roberts,2023-11-13,1,84,63,5,11,23,69,72,7,10,9
SIUE,Missouri,2023-11-13,-1,50,50,10,11,25,68,53,8,9,14
Missouri,SIUE,2023-11-13,1,68,53,8,9,14,50,50,10,11,25
Rider,Nebraska,2023-11-13,-1,50,56,7,11,12,64,57,14,11,22
Nebraska,Rider,2023-11-13,1,64,57,14,11,22,50,56,7,11,12
North Florida,South Carolina St.,2023-11-13,-1,77,55,8,19,27,87,63,12,11,27
South Carolina St.,North Florida,2023-11-13,1,87,63,12,11,27,77,55,8,19,27
SFA,Northwestern St.,2023-11-13,-1,96,57,9,22,20,70,58,18,19,36
Northwestern St.,SFA,2023-11-13,1,70,58,18,19,36,96,57,9,22,20
Villanova,Penn,2023-11-13,-1,72,63,15,7,22,76,47,10,14,34
Penn,Villanova,2023-11-13,1,76,47,10,14,34,72,63,15,7,22
The Citadel,Presbyterian,2023-11-13,-1,64,58,14,11,30,71,58,7,12,19
Presbyterian,The Citadel,2023-11-13,1,71,58,7,12,19,64,58,14,11,30
Xavier,Purdue,2023-11-13,-1,71,67,8,10,6,83,57,5,11,21
Purdue,Xavier,2023-11-13,1,83,57,5,11,21,71,67,8,10,6
VMI,South Carolina,2023-11-13,-1,64,59,11,16,17,74,71,21,9,25
South Carolina,VMI,2023-11-13,1,74,71,21,9,25,64,59,11,16,17
UC Santa Barbara,UTEP,2023-11-13,-1,76,52,9,17,30,89,63,10,7,31
UTEP,UC Santa Barbara,2023-11-13,1,89,63,10,7,31,76,52,9,17,30
Prairie View,Abilene Christian,2023-11-14,-1,79,49,8,15,34,74,60,14,14,29
Abilene Christian,Prairie View,2023-11-14,1,74,60,14,14,29,79,49,8,15,34
South Alabama,Alabama,2023-11-14,-1,46,61,13,12,21,102,55,11,10,30
Alabama,South Alabama,2023-11-14,1,102,55,11,10,30,46,61,13,12,21
Alcorn,Arkansas St.,2023-11-14,-1,86,56,12,9,34,100,65,12,10,17
Arkansas St.,Alcorn,2023-11-14,1,100,65,12,10,17,86,56,12,9,34
App State,Oregon St.,2023-11-14,-1,71,63,11,13,17,81,64,12,11,21
Oregon St.,App State,2023-11-14,1,81,64,12,11,21,71,63,11,13,17
Kansas City,Baylor,2023-11-14,-1,61,61,14,13,10,99,54,14,13,31
Baylor,Kansas City,2023-11-14,1,99,54,14,13,31,61,61,14,13,10
Bellarmine,Chattanooga,2023-11-14,-1,64,60,3,5,8,72,55,7,12,15
Chattanooga,Bellarmine,2023-11-14,1,72,55,7,12,15,64,60,3,5,8
Boston U.,Howard,2023-11-14,-1,53,59,7,13,11,64,54,7,11,26
Howard,Boston U.,2023-11-14,1,64,54,7,11,26,53,59,7,13,11
Bowling Green,Oakland,2023-11-14,-1,62,58,8,18,14,81,57,7,13,27
Oakland,Bowling Green,2023-11-14,1,81,57,7,13,27,62,58,8,18,14
Tarleton St.,Bradley,2023-11-14,-1,63,55,11,13,20,86,52,3,15,11
Bradley,Tarleton St.,2023-11-14,1,86,52,3,15,11,63,55,11,13,20
Brown,New Hampshire,2023-11-14,-1,64,61,15,15,23,82,58,8,12,27
New Hampshire,Brown,2023-11-14,1,82,58,8,12,27,64,61,15,15,23
Bucknell,La Salle,2023-11-14,-1,57,48,8,17,24,69,54,12,11,26
La Salle,Bucknell,2023-11-14,1,69,54,12,11,26,57,48,8,17,24
CSUN,Chicago St.,2023-11-14,-1,74,55,10,12,20,64,63,10,7,20
Chicago St.,CSUN,2023-11-14,1,64,63,10,7,20,74,55,10,12,20
Colgate,Syracuse,2023-11-14,-1,75,60,10,19,13,79,67,8,7,20
Syracuse,Colgate,2023-11-14,1,79,67,8,7,20,75,60,10,19,13
Colorado St.,Northern Colo.,2023-11-14,-1,83,61,8,10,20,64,65,11,10,18
Northern Colo.,Colorado St.,2023-11-14,1,64,65,11,10,18,83,61,8,10,20
Milwaukee,Colorado,2023-11-14,-1,79,73,19,13,18,106,63,10,11,24
Colorado,Milwaukee,2023-11-14,1,106,63,10,11,24,79,73,19,13,18
Iowa,Creighton,2023-11-14,-1,84,68,8,7,14,92,62,9,12,24
Creighton,Iowa,2023-11-14,1,92,62,9,12,24,84,68,8,7,14
South Dakota,DePaul,2023-11-14,-1,60,65,21,13,16,72,56,9,13,16
DePaul,South Dakota,2023-11-14,1,72,56,9,13,16,60,65,21,13,16
Detroit Mercy,Ole Miss,2023-11-14,-1,69,52,10,11,18,70,62,10,8,6
Ole Miss,Detroit Mercy,2023-11-14,1,70,62,10,8,6,69,52,10,11,18
Temple,Drexel,2023-11-14,-1,66,58,8,5,25,64,58,10,13,16
Drexel,Temple,2023-11-14,1,64,58,10,13,16,66,58,8,5,25
Duke,Michigan St.,2023-11-14,0,74,49,8,13,30,65,63,13,13,12
Michigan St.,Duke,2023-11-14,0,65,63,13,13,12,74,49,8,13,30
Eastern Mich.,Fla. Atlantic,2023-11-14,-1,57,54,7,12,14,100,64,11,7,12
Fla. Atlantic,Eastern Mich.,2023-11-14,1,100,64,11,7,12,57,54,7,12,14
Florida A&M,Florida,2023-11-14,-1,68,68,14,15,6,89,63,21,12,35
Florida,Florida A&M,2023-11-14,1,89,63,21,12,35,68,68,14,15,6
Ga. Southern,Jacksonville,2023-11-14,-1,68,60,14,12,27,85,52,10,15,25
Jacksonville,Ga. Southern,2023-11-14,1,85,52,10,15,25,68,60,14,12,27
Hofstra,George Washington,2023-11-14,-1,60,67,7,15,3,71,66,7,13,9
George Washington,Hofstra,2023-11-14,1,71,66,7,13,9,60,67,7,15,3
UMass Lowell,Georgia Tech,2023-11-14,-1,74,67,13,10,19,71,70,18,11,23
Georgia Tech,UMass Lowell,2023-11-14,1,71,70,18,11,23,74,67,13,10,19
Green Bay,Valparaiso,2023-11-14,-1,59,61,10,11,11,64,58,9,5,25
Valparaiso,Green Bay,2023-11-14,1,64,58,9,5,25,59,61,10,11,11
Northeastern,Harvard,2023-11-14,-1,56,54,8,13,17,80,64,15,13,12
Harvard,Northeastern,2023-11-14,1,80,64,15,13,12,56,54,8,13,17
High Point,Queens (NC),2023-11-14,-1,72,65,17,14,12,74,65,10,5,21
Queens (NC),High Point,2023-11-14,1,74,65,10,5,21,72,65,17,14,12
Sacred Heart,Holy Cross,2023-11-14,-1,84,60,9,10,25,77,66,12,14,10
Holy Cross,Sacred Heart,2023-11-14,1,77,66,12,14,10,84,60,9,10,25
IUPUI,Indiana St.,2023-11-14,-1,57,58,11,14,20,96,63,8,8,15
Indiana St.,IUPUI,2023-11-14,1,96,63,8,8,15,57,58,11,14,20
Marquette,Illinois,2023-11-14,-1,71,62,10,8,20,64,60,12,15,13
Illinois,Marquette,2023-11-14,1,64,60,12,15,13,71,62,10,8,20
Jackson St.,LMU (CA),2023-11-14,-1,66,60,6,12,20,88,59,12,13,24
LMU (CA),Jackson St.,2023-11-14,1,88,59,12,13,24,66,60,6,12,20
Jacksonville St.,West Virginia,2023-11-14,-1,57,61,10,10,10,70,45,5,12,25
West Virginia,Jacksonville St.,2023-11-14,1,70,45,5,12,25,57,61,10,10,10
Kansas,Kentucky,2023-11-14,0,89,59,8,14,36,84,76,15,8,30
Kentucky,Kansas,2023-11-14,0,84,76,15,8,30,89,59,8,14,36
UTSA,Lamar University,2023-11-14,-1,82,68,12,10,26,90,80,25,8,30
Lamar University,UTSA,2023-11-14,1,90,80,25,8,30,82,68,12,10,26
Lipscomb,Tennessee Tech,2023-11-14,-1,96,63,5,6,14,65,66,12,14,8
Tennessee Tech,Lipscomb,2023-11-14,1,65,66,12,14,8,96,63,5,6,14
Long Beach St.,San Diego St.,2023-11-14,-1,76,54,3,18,20,88,58,12,18,30
San Diego St.,Long Beach St.,2023-11-14,1,88,58,12,18,30,76,54,3,18,20
UIC,Loyola Chicago,2023-11-14,-1,72,55,6,16,15,67,58,10,12,25
Loyola Chicago,UIC,2023-11-14,1,67,58,10,12,25,72,55,6,16,15
Mercer,Morehead St.,2023-11-14,-1,66,54,8,15,19,74,42,8,26,25
Morehead St.,Mercer,2023-11-14,1,74,42,8,26,25,66,54,8,15,19
North Ala.,Mississippi St.,2023-11-14,-1,54,62,11,20,13,81,68,12,15,15
Mississippi St.,North Ala.,2023-11-14,1,81,68,12,15,15,54,62,11,20,13
Mississippi Val.,UConn,2023-11-14,-1,53,59,14,14,21,87,53,14,12,30
UConn,Mississippi Val.,2023-11-14,1,87,53,14,12,30,53,59,14,14,21
Western Ky.,Murray St.,2023-11-14,-1,86,57,8,15,21,81,61,14,11,32
Murray St.,Western Ky.,2023-11-14,1,81,61,14,11,32,86,57,8,15,21
N.C. A&T,Virginia,2023-11-14,-1,51,53,6,11,12,80,57,11,8,16
Virginia,N.C. A&T,2023-11-14,1,80,57,11,8,16,51,53,6,11,12
North Dakota St.,UC Davis,2023-11-14,0,53,48,10,16,11,68,57,18,12,18
UC Davis,North Dakota St.,2023-11-14,0,68,57,18,12,18,53,48,10,16,11
Western Mich.,Northwestern,2023-11-14,-1,59,53,17,17,12,63,51,4,7,14
Northwestern,Western Mich.,2023-11-14,1,63,51,4,7,14,59,53,17,17,12
Texas St.,Oklahoma,2023-11-14,-1,54,64,14,16,11,93,58,13,12,27
Oklahoma,Texas St.,2023-11-14,1,93,58,13,12,27,54,64,14,16,11
Saint Francis (PA),Penn St.,2023-11-14,-1,53,60,16,20,8,83,66,16,8,23
Penn St.,Saint Francis (PA),2023-11-14,1,83,66,16,8,23,53,60,16,20,8
Wisconsin,Providence,2023-11-14,-1,59,62,13,12,12,72,41,5,18,27
Providence,Wisconsin,2023-11-14,1,72,41,5,18,27,59,62,13,12,12
Wagner,Rhode Island,2023-11-14,-1,53,60,7,5,9,69,50,10,10,26
Rhode Island,Wagner,2023-11-14,1,69,50,10,10,26,53,60,7,5,9
Texas A&M,SMU,2023-11-14,-1,79,67,17,7,27,66,65,16,16,13
SMU,Texas A&M,2023-11-14,1,66,65,16,16,13,79,67,17,7,27
Stonehill,Saint Joseph's,2023-11-14,-1,56,62,9,15,20,100,66,9,14,9
Saint Joseph's,Stonehill,2023-11-14,1,100,66,9,14,9,56,62,9,15,20
Santa Clara,Stanford,2023-11-14,-1,89,72,12,10,10,77,67,7,12,13
Stanford,Santa Clara,2023-11-14,1,77,67,7,12,13,89,72,12,10,10
UC Irvine,Southern California,2023-11-14,-1,70,62,9,9,17,60,59,17,16,26
Southern California,UC Irvine,2023-11-14,1,60,59,17,16,26,70,62,9,9,17
Southern Utah,Utah St.,2023-11-14,-1,84,63,6,10,16,93,52,8,14,32
Utah St.,Southern Utah,2023-11-14,1,93,52,8,14,32,84,63,6,10,16
UTRGV,TCU,2023-11-14,-1,55,56,8,21,13,88,68,15,18,11
TCU,UTRGV,2023-11-14,1,88,68,15,18,11,55,56,8,21,13
Wofford,Tennessee,2023-11-14,-1,61,61,15,14,8,82,59,15,8,23
Tennessee,Wofford,2023-11-14,1,82,59,15,8,23,61,61,15,14,8
Toledo,Wright St.,2023-11-14,-1,78,65,15,10,14,77,58,13,15,11
Wright St.,Toledo,2023-11-14,1,77,58,13,15,11,78,65,15,10,14
UNC Greensboro,Vanderbilt,2023-11-14,-1,70,70,11,5,7,74,57,13,12,18
Vanderbilt,UNC Greensboro,2023-11-14,1,74,57,13,12,18,70,70,11,5,7
Southeastern La.,BYU,2023-11-15,-1,48,56,10,15,24,105,73,17,5,20
BYU,Southeastern La.,2023-11-15,1,105,73,17,5,20,48,56,10,15,24
Binghamton,Loyola Maryland,2023-11-15,-1,63,60,6,8,13,57,51,9,13,24
Loyola Maryland,Binghamton,2023-11-15,1,57,51,9,13,24,63,60,6,8,13
Richmond,Boston College,2023-11-15,-1,61,60,7,5,12,68,59,14,11,19
Boston College,Richmond,2023-11-15,1,68,59,14,11,19,61,60,7,5,12
Campbell,Virginia Tech,2023-11-15,-1,44,51,14,16,16,60,58,9,7,15
Virginia Tech,Campbell,2023-11-15,1,60,58,9,7,15,44,51,14,16,16
Canisius,Cleveland St.,2023-11-15,-1,61,67,17,14,16,71,58,10,13,23
Cleveland St.,Canisius,2023-11-15,1,71,58,10,13,23,61,67,17,14,16
Central Mich.,South Fla.,2023-11-15,-1,68,53,5,17,13,63,57,11,11,31
South Fla.,Central Mich.,2023-11-15,1,63,57,11,11,31,68,53,5,17,13
Utah Valley,Charlotte,2023-11-15,-1,45,53,8,14,11,62,57,9,12,15
Charlotte,Utah Valley,2023-11-15,1,62,57,9,12,15,45,53,8,14,11
Coppin St.,Louisville,2023-11-15,-1,41,57,12,15,9,61,56,14,15,14
Louisville,Coppin St.,2023-11-15,1,61,56,14,15,14,41,57,12,15,9
Cornell,George Mason,2023-11-15,-1,83,60,12,13,17,90,62,15,11,25
George Mason,Cornell,2023-11-15,1,90,62,15,11,25,83,60,12,13,17
Delaware,Delaware St.,2023-11-15,-1,78,50,8,15,25,67,63,14,9,19
Delaware St.,Delaware,2023-11-15,1,67,63,14,9,19,78,50,8,15,25
Denver,Nicholls,2023-11-15,0,91,61,9,11,30,85,70,12,9,20
Nicholls,Denver,2023-11-15,0,85,70,12,9,20,91,61,9,11,30
Princeton,Duquesne,2023-11-15,-1,70,50,6,16,10,67,53,11,13,17
Duquesne,Princeton,2023-11-15,1,67,53,11,13,17,70,50,6,16,10
USC Upstate,East Carolina,2023-11-15,-1,83,61,13,12,19,81,59,19,14,31
East Carolina,USC Upstate,2023-11-15,1,81,59,19,14,31,83,61,13,12,19
Eastern Ill.,Illinois St.,2023-11-15,-1,61,57,13,12,13,69,56,15,7,26
Illinois St.,Eastern Ill.,2023-11-15,1,69,56,15,7,26,61,57,13,12,13
Evansville,Southeast Mo. St.,2023-11-15,-1,76,60,3,11,12,57,53,7,18,13
Southeast Mo. St.,Evansville,2023-11-15,1,57,53,7,18,13,76,60,3,11,12
Saint Peter's,FDU,2023-11-15,-1,70,65,16,11,11,71,50,6,10,25
FDU,Saint Peter's,2023-11-15,1,71,50,6,10,25,70,65,16,11,11
FIU,Houston Christian,2023-11-15,-1,83,64,16,19,18,74,50,12,26,30
Houston Christian,FIU,2023-11-15,1,74,50,12,26,30,83,64,16,19,18
Morgan St.,Fresno St.,2023-11-15,-1,68,67,9,10,17,87,65,11,15,16
Fresno St.,Morgan St.,2023-11-15,1,87,65,11,15,16,68,67,9,10,17
Georgetown,Rutgers,2023-11-15,-1,60,51,11,21,21,71,53,6,10,24
Rutgers,Georgetown,2023-11-15,1,71,53,6,10,24,60,51,11,21,21
LIU,UCLA,2023-11-15,-1,58,51,4,13,21,78,54,12,14,25
UCLA,LIU,2023-11-15,1,78,54,12,14,25,58,51,4,13,21
Longwood,UMES,2023-11-15,-1,80,69,14,9,23,61,62,10,10,18
UMES,Longwood,2023-11-15,1,61,62,10,10,18,80,69,14,9,23
Merrimack,Ohio St.,2023-11-15,-1,52,50,4,19,5,76,58,16,13,23
Ohio St.,Merrimack,2023-11-15,1,76,58,16,13,23,52,50,4,19,5
Stony Brook,Nebraska,2023-11-15,-1,63,66,9,9,10,84,60,12,14,17
Nebraska,Stony Brook,2023-11-15,1,84,60,12,14,17,63,66,9,9,10
Pacific,Nevada,2023-11-15,-1,39,57,7,13,18,88,67,12,10,18
Nevada,Pacific,2023-11-15,1,88,67,12,10,18,39,57,7,13,18
Northern Ariz.,Seattle U,2023-11-15,-1,62,59,6,15,13,60,51,7,18,24
Seattle U,Northern Ariz.,2023-11-15,1,60,51,7,18,24,62,59,6,15,13
Tennessee St.,Portland,2023-11-15,-1,75,57,11,17,14,65,51,8,18,23
Portland,Tennessee St.,2023-11-15,1,65,51,8,18,23,75,57,11,17,14
Radford,VCU,2023-11-15,-1,50,54,12,17,17,73,50,7,10,26
VCU,Radford,2023-11-15,1,73,50,7,10,26,50,54,12,17,17
Rice,Texas,2023-11-15,-1,64,60,8,9,16,80,48,6,16,22
Texas,Rice,2023-11-15,1,80,48,6,16,22,64,60,8,9,16
UAlbany,Seton Hall,2023-11-15,-1,71,61,11,13,19,96,58,7,9,25
Seton Hall,UAlbany,2023-11-15,1,96,58,7,9,25,71,61,11,13,19
A&M-Corpus Christi,Texas Tech,2023-11-16,-1,64,64,13,17,9,73,54,12,17,27
Texas Tech,A&M-Corpus Christi,2023-11-16,1,73,54,12,17,27,64,64,13,17,9
Lindenwood,Air Force,2023-11-16,-1,58,50,9,17,23,76,44,6,12,39
Air Force,Lindenwood,2023-11-16,1,76,44,6,12,39,58,50,9,17,23
Alcorn,UAB,2023-11-16,-1,77,74,15,12,18,80,57,12,18,28
UAB,Alcorn,2023-11-16,1,80,57,12,18,28,77,74,15,12,18
NJIT,American,2023-11-16,-1,73,58,3,10,10,87,60,10,10,21
American,NJIT,2023-11-16,1,87,60,10,10,21,73,58,3,10,10
UMass Lowell,Arizona St.,2023-11-16,-1,69,54,11,21,14,71,63,13,9,21
Arizona St.,UMass Lowell,2023-11-16,1,71,63,13,9,21,69,54,11,21,14
Auburn,Notre Dame,2023-11-16,0,83,58,9,13,16,59,62,14,13,19
Notre Dame,Auburn,2023-11-16,0,59,62,14,13,19,83,58,9,13,16
Bryant,Boston U.,2023-11-16,-1,79,57,2,9,21,95,64,12,9,25
Boston U.,Bryant,2023-11-16,1,95,64,12,9,25,79,57,2,9,21
Cal St. Fullerton,UCF,2023-11-16,-1,44,51,9,15,21,72,58,8,10,18
UCF,Cal St. Fullerton,2023-11-16,1,72,58,8,10,18,44,51,9,15,21
Montana St.,California,2023-11-16,-1,63,58,7,8,11,60,48,11,16,21
California,Montana St.,2023-11-16,1,60,48,11,16,21,63,58,7,8,11
Chicago St.,Southern Ill.,2023-11-16,-1,55,48,8,14,17,71,50,12,14,26
Southern Ill.,Chicago St.,2023-11-16,1,71,50,12,14,26,55,48,8,14,17
Wichita St.,Coastal Carolina,2023-11-16,-1,86,71,12,7,14,77,65,11,13,20
Coastal Carolina,Wichita St.,2023-11-16,1,77,65,11,13,20,86,71,12,7,14
Col. of Charleston,Vermont,2023-11-16,0,64,62,13,9,19,73,57,11,9,28
Vermont,Col. of Charleston,2023-11-16,0,73,57,11,9,28,64,62,13,9,19
Dayton,LSU,2023-11-16,0,70,56,14,11,22,67,49,4,15,12
LSU,Dayton,2023-11-16,0,67,49,4,15,12,70,56,14,11,22
Denver,SIUE,2023-11-16,0,74,68,16,5,18,77,60,9,7,17
SIUE,Denver,2023-11-16,0,77,60,9,7,17,74,68,16,5,18
Furman,Liberty,2023-11-16,0,74,53,8,12,31,88,57,4,8,27
Liberty,Furman,2023-11-16,0,88,57,4,8,27,74,53,8,12,31
Niagara,Hawaii,2023-11-16,-1,73,56,6,11,28,92,52,6,14,28
Hawaii,Niagara,2023-11-16,1,92,52,6,14,28,73,56,6,11,28
Houston,Towson,2023-11-16,0,65,58,10,9,14,49,42,5,10,25
Towson,Houston,2023-11-16,0,49,42,5,10,25,65,58,10,9,14
Wright St.,Indiana,2023-11-16,-1,80,68,14,12,17,89,61,8,8,32
Indiana,Wright St.,2023-11-16,1,89,61,8,8,32,80,68,14,12,17
Jackson St.,Tulsa,2023-11-16,-1,52,54,9,20,21,72,62,14,16,23
Tulsa,Jackson St.,2023-11-16,1,72,62,14,16,23,52,54,9,20,21
Louisiana Tech,ULM,2023-11-16,-1,73,51,9,13,28,63,63,16,8,21
ULM,Louisiana Tech,2023-11-16,1,63,63,16,8,21,73,51,9,13,28
Maine,Northwestern St.,2023-11-16,0,78,52,8,12,20,65,58,14,17,17
Northwestern St.,Maine,2023-11-16,0,65,58,14,17,17,78,52,8,12,20
Missouri,Minnesota,2023-11-16,-1,70,63,9,8,8,68,58,16,16,17
Minnesota,Missouri,2023-11-16,1,68,58,16,16,17,70,63,9,8,8
North Dakota St.,Montana,2023-11-16,-1,78,54,6,5,23,69,63,11,7,17
Montana,North Dakota St.,2023-11-16,1,69,63,11,7,17,78,54,6,5,23
UT Arlington,New Mexico,2023-11-16,-1,80,65,15,14,20,82,69,14,8,26
New Mexico,UT Arlington,2023-11-16,1,82,69,14,8,26,80,65,15,14,20
Nicholls,South Alabama,2023-11-16,-1,102,75,6,12,28,97,79,15,19,21
South Alabama,Nicholls,2023-11-16,1,97,79,15,19,21,102,75,6,12,28
Presbyterian,North Florida,2023-11-16,-1,81,53,8,13,30,69,70,11,9,17
North Florida,Presbyterian,2023-11-16,1,69,70,11,9,17,81,53,8,13,30
North Texas,St. John's (NY),2023-11-16,0,52,55,13,15,13,53,53,13,15,19
St. John's (NY),North Texas,2023-11-16,0,53,53,13,15,19,52,55,13,15,13
Oklahoma St.,St. Bonaventure,2023-11-16,0,64,52,11,14,18,66,51,11,12,21
St. Bonaventure,Oklahoma St.,2023-11-16,0,66,51,11,12,21,64,52,11,14,18
Omaha,William & Mary,2023-11-16,0,89,61,12,11,28,83,57,9,11,26
William & Mary,Omaha,2023-11-16,0,83,57,9,11,26,89,61,12,11,28
Saint Louis,Wyoming,2023-11-16,0,79,57,8,15,22,69,71,22,19,17
Wyoming,Saint Louis,2023-11-16,0,69,71,22,19,17,79,57,8,15,22
Texas Southern,Virginia,2023-11-16,-1,33,46,13,20,11,62,48,10,11,21
Virginia,Texas Southern,2023-11-16,1,62,48,10,11,21,33,46,13,20,11
Utah,Wake Forest,2023-11-16,0,77,60,11,11,15,70,60,6,9,6
Wake Forest,Utah,2023-11-16,0,70,60,6,9,6,77,60,11,11,15
Abilene Christian,San Jose St.,2023-11-17,0,77,59,11,6,26,71,61,12,7,12
San Jose St.,Abilene Christian,2023-11-17,0,71,61,12,7,12,77,59,11,6,26
William & Mary,Air Force,2023-11-17,-1,71,65,12,9,13,80,50,3,10,21
Air Force,William & Mary,2023-11-17,1,80,50,3,10,21,71,65,12,9,13
Alabama St.,Memphis,2023-11-17,-1,75,86,25,8,15,92,61,15,18,23
Memphis,Alabama St.,2023-11-17,1,92,61,15,18,23,75,86,25,8,15
Mercer,Alabama,2023-11-17,-1,67,64,10,9,23,98,60,11,11,29
Alabama,Mercer,2023-11-17,1,98,60,11,11,29,67,64,10,9,23
Belmont,Arizona,2023-11-17,-1,68,61,4,14,17,100,68,17,14,27
Arizona,Belmont,2023-11-17,1,100,68,17,14,27,68,61,4,14,17
Arkansas St.,Iowa,2023-11-17,-1,74,68,16,18,17,88,58,11,7,46
Iowa,Arkansas St.,2023-11-17,1,88,58,11,7,46,74,68,16,18,17
UNC Greensboro,Arkansas,2023-11-17,-1,78,54,5,10,23,72,55,6,13,25
Arkansas,UNC Greensboro,2023-11-17,1,72,55,6,13,25,78,54,5,10,23
Quinnipiac,Army West Point,2023-11-17,-1,67,57,10,7,20,58,57,8,12,10
Army West Point,Quinnipiac,2023-11-17,1,58,57,8,12,10,67,57,10,7,20
Auburn,St. Bonaventure,2023-11-17,0,77,52,11,13,27,60,58,12,16,13
St. Bonaventure,Auburn,2023-11-17,0,60,58,12,16,13,77,52,11,13,27
Austin Peay,UTEP,2023-11-17,-1,63,55,10,14,20,71,47,9,21,31
UTEP,Austin Peay,2023-11-17,1,71,47,9,21,31,63,55,10,14,20
Bellarmine,Bowling Green,2023-11-17,-1,85,48,6,12,23,67,61,15,8,24
Bowling Green,Bellarmine,2023-11-17,1,67,61,15,8,24,85,48,6,12,23
Bucknell,Duke,2023-11-17,-1,60,54,5,13,15,90,65,13,7,16
Duke,Bucknell,2023-11-17,1,90,65,13,7,16,60,54,5,13,15
Butler,Michigan St.,2023-11-17,-1,54,52,11,12,24,74,59,12,10,15
Michigan St.,Butler,2023-11-17,1,74,59,12,10,15,54,52,11,12,24
Cal Poly,St. Thomas (MN),2023-11-17,0,61,50,8,8,11,60,44,5,10,17
St. Thomas (MN),Cal Poly,2023-11-17,0,60,44,5,10,17,61,50,8,8,11
Portland St.,California Baptist,2023-11-17,-1,66,52,9,13,22,63,57,12,14,17
California Baptist,Portland St.,2023-11-17,1,63,57,12,14,17,66,52,9,13,22
Central Ark.,Vanderbilt,2023-11-17,-1,71,57,10,14,13,75,61,12,9,21
Vanderbilt,Central Ark.,2023-11-17,1,75,61,12,9,21,71,57,10,14,13
Charleston So.,NC State,2023-11-17,-1,53,48,7,22,11,87,63,12,6,23
NC State,Charleston So.,2023-11-17,1,87,63,12,6,23,53,48,7,22,11
Furman,Coastal Carolina,2023-11-17,-1,89,63,8,13,17,80,69,16,18,7
Coastal Carolina,Furman,2023-11-17,1,80,69,16,18,7,89,63,8,13,17
Col. of Charleston,Wyoming,2023-11-17,0,60,73,23,15,10,67,39,5,22,25
Wyoming,Col. of Charleston,2023-11-17,0,67,39,5,22,25,60,73,23,15,10
Colgate,Yale,2023-11-17,0,50,58,6,9,4,68,66,7,4,4
Yale,Colgate,2023-11-17,0,68,66,7,4,4,50,58,6,9,4
Kansas City,Colorado St.,2023-11-17,-1,61,52,9,18,19,84,45,1,11,31
Colorado St.,Kansas City,2023-11-17,1,84,45,1,11,31,61,52,9,18,19
Coppin St.,Miami (OH),2023-11-17,-1,48,52,11,18,16,76,51,7,15,16
Miami (OH),Coppin St.,2023-11-17,1,76,51,7,15,16,48,52,11,18,16
Davidson,ETSU,2023-11-17,-1,68,50,6,13,28,70,58,14,15,22
ETSU,Davidson,2023-11-17,1,70,58,14,15,22,68,50,6,13,28
Dayton,St. John's (NY),2023-11-17,0,88,56,7,11,28,81,62,13,14,18
St. John's (NY),Dayton,2023-11-17,0,81,62,13,14,18,88,56,7,11,28
DePaul,South Carolina,2023-11-17,0,68,56,6,13,24,73,51,9,17,34
South Carolina,DePaul,2023-11-17,0,73,51,9,17,34,68,56,6,13,24
Delaware St.,Grambling,2023-11-17,0,71,58,8,14,22,63,56,8,17,21
Grambling,Delaware St.,2023-11-17,0,63,56,8,17,21,71,58,8,14,22
Denver,South Alabama,2023-11-17,-1,75,68,16,1,27,82,55,6,9,18
South Alabama,Denver,2023-11-17,1,82,55,6,9,18,75,68,16,1,27
Fairfield,Drexel,2023-11-17,-1,47,57,5,13,4,65,53,9,14,15
Drexel,Fairfield,2023-11-17,1,65,53,9,14,15,47,57,5,13,4
Rider,Duquesne,2023-11-17,-1,58,66,17,10,22,77,57,8,11,21
Duquesne,Rider,2023-11-17,1,77,57,8,11,21,58,66,17,10,22
UT Martin,Eastern Ky.,2023-11-17,-1,80,74,12,13,3,74,79,18,12,11
Eastern Ky.,UT Martin,2023-11-17,1,74,79,18,12,11,80,74,12,13,3
Eastern Wash.,Stanford,2023-11-17,-1,70,55,6,16,22,95,62,9,12,23
Stanford,Eastern Wash.,2023-11-17,1,95,62,9,12,23,70,55,6,16,22
Elon,IUPUI,2023-11-17,0,86,58,13,8,26,72,58,11,12,11
IUPUI,Elon,2023-11-17,0,72,58,11,12,11,86,58,13,8,26
FGCU,Missouri St.,2023-11-17,0,61,55,12,11,17,70,46,5,15,11
Missouri St.,FGCU,2023-11-17,0,70,46,5,15,11,61,55,12,11,17
Florida St.,Florida,2023-11-17,-1,68,66,17,10,31,89,58,20,20,36
Florida,Florida St.,2023-11-17,1,89,58,20,20,36,68,66,17,10,31
Fordham,Norfolk St.,2023-11-17,0,77,48,9,18,42,64,54,13,18,37
Norfolk St.,Fordham,2023-11-17,0,64,54,13,18,37,77,48,9,18,42
Gardner-Webb,Weber St.,2023-11-17,0,62,49,10,11,14,61,43,4,11,29
