team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Montana,Weber St.,2024-01-22,1,77,49,4,10,18,62,54,9,12,22
Nicholls,UIW,2024-01-22,-1,78,55,9,11,29,74,54,10,18,21
UIW,Nicholls,2024-01-22,1,74,54,10,18,21,78,55,9,11,29
Wake Forest,North Carolina,2024-01-22,-1,64,59,4,6,25,85,61,6,8,22
North Carolina,Wake Forest,2024-01-22,1,85,61,6,8,22,64,59,4,6,25
Northwestern St.,Southeastern La.,2024-01-22,-1,62,58,13,17,14,71,52,7,11,29
Southeastern La.,Northwestern St.,2024-01-22,1,71,52,7,11,29,62,58,13,17,14
Air Force,UNLV,2024-01-23,-1,90,56,7,8,17,58,57,12,8,23
UNLV,Air Force,2024-01-23,1,58,57,12,8,23,90,56,7,8,17
Ohio,Akron,2024-01-23,-1,58,54,8,13,13,67,43,5,14,29
Akron,Ohio,2024-01-23,1,67,43,5,14,29,58,54,8,13,13
Houston,BYU,2024-01-23,-1,75,59,15,9,24,68,59,10,13,10
BYU,Houston,2024-01-23,1,68,59,10,13,10,75,59,15,9,24
Ball St.,Buffalo,2024-01-23,-1,87,61,11,15,19,59,61,6,13,12
Buffalo,Ball St.,2024-01-23,1,59,61,6,13,12,87,61,11,15,19
Belmont,Illinois St.,2024-01-23,-1,67,54,8,10,21,77,57,9,6,23
Illinois St.,Belmont,2024-01-23,1,77,57,9,6,23,67,54,8,10,21
Boise St.,Fresno St.,2024-01-23,-1,72,54,14,10,20,68,53,5,10,7
Fresno St.,Boise St.,2024-01-23,1,68,53,5,10,7,72,54,14,10,20
Boston College,Virginia Tech,2024-01-23,-1,71,60,13,15,9,76,53,5,11,16
Virginia Tech,Boston College,2024-01-23,1,76,53,5,11,16,71,60,13,15,9
Kent St.,Bowling Green,2024-01-23,-1,90,63,9,7,26,84,60,16,14,34
Bowling Green,Kent St.,2024-01-23,1,84,60,16,14,34,90,63,9,7,26
Butler,Georgetown,2024-01-23,-1,90,58,9,8,24,66,66,14,8,15
Georgetown,Butler,2024-01-23,1,66,66,14,8,15,90,58,9,8,24
Miami (OH),Central Mich.,2024-01-23,-1,55,55,4,8,13,71,59,10,6,24
Central Mich.,Miami (OH),2024-01-23,1,71,59,10,6,24,55,55,4,8,13
UAB,Charlotte,2024-01-23,-1,70,47,9,12,22,76,48,8,7,28
Charlotte,UAB,2024-01-23,1,76,48,8,7,28,70,47,9,12,22
Xavier,Creighton,2024-01-23,-1,78,71,14,5,14,85,57,8,9,25
Creighton,Xavier,2024-01-23,1,85,57,8,9,25,78,71,14,5,14
Dayton,La Salle,2024-01-23,-1,66,57,6,8,8,54,59,9,10,5
La Salle,Dayton,2024-01-23,1,54,59,9,10,5,66,57,6,8,8
Duke,Louisville,2024-01-23,-1,83,63,15,9,22,69,52,7,10,24
Louisville,Duke,2024-01-23,1,69,52,7,10,24,83,63,15,9,22
St. Bonaventure,Duquesne,2024-01-23,-1,50,59,19,16,24,54,49,12,15,30
Duquesne,St. Bonaventure,2024-01-23,1,54,49,12,15,30,50,59,19,16,24
Eastern Mich.,Western Mich.,2024-01-23,-1,56,65,15,9,18,73,60,14,16,17
Western Mich.,Eastern Mich.,2024-01-23,1,73,60,14,16,17,56,65,15,9,18
Evansville,UNI,2024-01-23,-1,63,56,6,10,11,70,53,9,10,23
UNI,Evansville,2024-01-23,1,70,53,9,10,23,63,56,6,10,11
Florida St.,Syracuse,2024-01-23,-1,85,65,8,9,20,69,52,9,16,33
Syracuse,Florida St.,2024-01-23,1,69,52,9,16,33,85,65,8,9,20
Pittsburgh,Georgia Tech,2024-01-23,-1,72,50,9,11,21,64,56,12,9,16
Georgia Tech,Pittsburgh,2024-01-23,1,64,56,12,9,16,72,50,9,11,21
Kentucky,South Carolina,2024-01-23,-1,62,62,12,9,9,79,60,12,9,14
South Carolina,Kentucky,2024-01-23,1,79,60,12,9,14,62,62,12,9,9
Loyola Chicago,VCU,2024-01-23,-1,67,60,10,10,17,74,52,9,13,23
VCU,Loyola Chicago,2024-01-23,1,74,52,9,13,23,67,60,10,10,17
Saint Joseph's,Massachusetts,2024-01-23,-1,78,61,7,13,17,77,65,12,17,17
Massachusetts,Saint Joseph's,2024-01-23,1,77,65,12,17,17,78,61,7,13,17
Michigan,Purdue,2024-01-23,-1,67,68,14,7,15,99,66,14,7,26
Purdue,Michigan,2024-01-23,1,99,66,14,7,26,67,68,14,7,15
Wisconsin,Minnesota,2024-01-23,-1,61,54,9,11,10,59,58,13,10,13
Minnesota,Wisconsin,2024-01-23,1,59,58,13,10,13,61,54,9,11,10
Missouri,Texas A&M,2024-01-23,-1,57,54,8,15,10,63,52,15,9,37
Texas A&M,Missouri,2024-01-23,1,63,52,15,9,37,57,54,8,15,10
Toledo,NIU,2024-01-23,-1,89,62,14,9,30,73,60,12,14,13
NIU,Toledo,2024-01-23,1,73,60,12,14,13,89,62,14,9,30
Ohio St.,Nebraska,2024-01-23,-1,69,56,6,9,12,83,61,9,6,12
Nebraska,Ohio St.,2024-01-23,1,83,61,9,6,12,69,56,6,9,12
TCU,Oklahoma St.,2024-01-23,-1,74,57,10,9,18,69,51,6,5,24
Oklahoma St.,TCU,2024-01-23,1,69,51,6,5,24,74,57,10,9,18
Texas,Oklahoma,2024-01-23,-1,75,52,8,13,18,60,56,5,8,17
Oklahoma,Texas,2024-01-23,1,60,56,5,8,17,75,52,8,13,18
San Diego,Portland,2024-01-23,-1,85,51,7,15,21,81,56,8,11,20
Portland,San Diego,2024-01-23,1,81,56,8,11,20,85,51,7,15,21
Wyoming,San Diego St.,2024-01-23,-1,65,57,10,15,11,81,65,6,2,13
San Diego St.,Wyoming,2024-01-23,1,81,65,6,2,13,65,57,10,15,11
West Virginia,UCF,2024-01-23,-1,59,58,6,11,10,72,59,11,11,25
UCF,West Virginia,2024-01-23,1,72,59,11,11,25,59,58,6,11,10
Auburn,Alabama,2024-01-24,-1,75,67,12,11,18,79,68,16,14,19
Alabama,Auburn,2024-01-24,1,79,68,16,14,19,75,67,12,11,18
Holy Cross,American,2024-01-24,-1,65,50,4,16,14,84,56,8,11,19
American,Holy Cross,2024-01-24,1,84,56,8,11,19,65,50,4,16,14
Arkansas,Ole Miss,2024-01-24,-1,51,51,9,14,18,77,66,16,9,10
Ole Miss,Arkansas,2024-01-24,1,77,66,16,9,10,51,51,9,14,18
Army West Point,Boston U.,2024-01-24,-1,69,47,6,11,19,59,56,11,9,14
Boston U.,Army West Point,2024-01-24,1,59,56,11,9,14,69,47,6,11,19
Murray St.,Bradley,2024-01-24,-1,63,55,10,14,13,71,54,8,10,13
Bradley,Murray St.,2024-01-24,1,71,54,8,10,13,63,55,10,14,13
Navy,Bucknell,2024-01-24,-1,63,54,14,7,27,71,47,9,11,23
Bucknell,Navy,2024-01-24,1,71,47,9,11,23,63,54,14,7,27
Central Ark.,Queens (NC),2024-01-24,-1,79,66,12,17,23,96,67,10,14,24
Queens (NC),Central Ark.,2024-01-24,1,96,67,10,14,24,79,66,12,17,23
Winthrop,Charleston So.,2024-01-24,-1,78,57,5,13,11,59,64,16,14,16
Charleston So.,Winthrop,2024-01-24,1,59,64,16,14,16,78,57,5,13,11
Chattanooga,Wofford,2024-01-24,-1,79,57,6,11,9,65,50,4,12,21
Wofford,Chattanooga,2024-01-24,1,65,50,4,12,21,79,57,6,11,9
Southern Miss.,Coastal Carolina,2024-01-24,-1,79,56,10,10,17,63,58,10,11,11
Coastal Carolina,Southern Miss.,2024-01-24,1,63,58,10,11,11,79,56,10,10,17
Colorado St.,Nevada,2024-01-24,-1,64,61,14,9,15,77,54,8,9,18
Nevada,Colorado St.,2024-01-24,1,77,54,8,9,18,64,61,14,9,15
Colorado,Washington,2024-01-24,-1,98,60,11,13,28,81,61,6,10,18
Washington,Colorado,2024-01-24,1,81,61,6,10,18,98,60,11,13,28
Davidson,Saint Louis,2024-01-24,-1,84,65,7,3,17,61,56,8,12,20
Saint Louis,Davidson,2024-01-24,1,61,56,8,12,20,84,65,7,3,17
Marquette,DePaul,2024-01-24,-1,86,55,5,13,12,73,55,5,12,15
DePaul,Marquette,2024-01-24,1,73,55,5,12,15,86,55,5,13,12
Drake,Missouri St.,2024-01-24,-1,80,71,10,11,18,83,83,22,11,12
Missouri St.,Drake,2024-01-24,1,83,83,22,11,12,80,71,10,11,18
ETSU,VMI,2024-01-24,-1,74,69,18,20,12,73,55,6,15,22
VMI,ETSU,2024-01-24,1,73,55,6,15,22,74,69,18,20,12
East Carolina,Wichita St.,2024-01-24,-1,54,68,17,9,8,52,44,7,19,16
Wichita St.,East Carolina,2024-01-24,1,52,44,7,19,16,54,68,17,9,8
Fla. Atlantic,Rice,2024-01-24,-1,69,55,12,14,17,56,63,13,11,11
Rice,Fla. Atlantic,2024-01-24,1,56,63,13,11,11,69,55,12,14,17
Mississippi St.,Florida,2024-01-24,-1,70,75,22,10,9,79,64,15,7,20
Florida,Mississippi St.,2024-01-24,1,79,64,15,7,20,70,75,22,10,9
Fordham,Rhode Island,2024-01-24,-1,71,57,5,6,25,68,51,8,14,30
Rhode Island,Fordham,2024-01-24,1,68,51,8,14,30,71,57,5,6,25
Samford,Furman,2024-01-24,-1,68,64,11,17,10,78,61,12,18,13
Furman,Samford,2024-01-24,1,78,61,12,18,13,68,64,11,17,10
Gardner-Webb,Longwood,2024-01-24,-1,76,51,7,12,20,64,63,20,13,25
Longwood,Gardner-Webb,2024-01-24,1,64,63,20,13,25,76,51,7,12,20
George Washington,Richmond,2024-01-24,-1,74,72,14,9,13,82,60,5,7,20
Richmond,George Washington,2024-01-24,1,82,60,5,7,20,74,72,14,9,13
Georgia St.,Marshall,2024-01-24,-1,68,57,5,13,14,77,65,13,9,25
Marshall,Georgia St.,2024-01-24,1,77,65,13,9,25,68,57,5,13,14
LSU,Georgia,2024-01-24,-1,66,57,13,16,14,68,51,11,18,24
Georgia,LSU,2024-01-24,1,68,51,11,18,24,66,57,13,16,14
High Point,USC Upstate,2024-01-24,-1,78,61,16,7,26,67,60,7,5,12
USC Upstate,High Point,2024-01-24,1,67,60,7,5,12,78,61,16,7,26
Illinois,Northwestern,2024-01-24,-1,91,76,21,10,24,96,69,7,5,13
Northwestern,Illinois,2024-01-24,1,96,69,7,5,13,91,76,21,10,24
Indiana St.,UIC,2024-01-24,-1,89,56,7,12,21,83,65,9,10,14
UIC,Indiana St.,2024-01-24,1,83,65,9,10,14,89,56,7,12,21
Kansas St.,Iowa St.,2024-01-24,-1,67,49,7,17,23,78,51,13,15,39
Iowa St.,Kansas St.,2024-01-24,1,78,51,13,15,39,67,49,7,17,23
Maryland,Iowa,2024-01-24,-1,69,51,8,14,20,67,57,13,14,18
Iowa,Maryland,2024-01-24,1,67,57,13,14,18,69,51,8,14,20
Jacksonville St.,Middle Tenn.,2024-01-24,-1,67,61,14,14,15,75,56,13,16,20
Middle Tenn.,Jacksonville St.,2024-01-24,1,75,56,13,16,20,67,61,14,14,15
James Madison,Old Dominion,2024-01-24,-1,78,63,12,13,23,62,58,6,14,17
Old Dominion,James Madison,2024-01-24,1,62,58,6,14,17,78,63,12,13,23
North Ala.,Kennesaw St.,2024-01-24,-1,90,62,13,12,35,84,65,12,9,39
Kennesaw St.,North Ala.,2024-01-24,1,84,65,12,9,39,90,62,13,12,35
Lafayette,Loyola Maryland,2024-01-24,-1,70,57,7,9,2,44,48,5,13,10
Loyola Maryland,Lafayette,2024-01-24,1,44,48,5,13,10,70,57,7,9,2
Mercer,The Citadel,2024-01-24,-1,66,60,12,15,6,68,53,15,15,24
The Citadel,Mercer,2024-01-24,1,68,53,15,15,24,66,60,12,15,6
Miami (FL),Notre Dame,2024-01-24,-1,73,53,6,15,17,61,62,11,15,6
Notre Dame,Miami (FL),2024-01-24,1,61,62,11,15,6,73,53,6,15,17
NC State,Virginia,2024-01-24,-1,53,63,7,9,6,59,65,20,15,13
Virginia,NC State,2024-01-24,1,59,65,20,15,13,53,63,7,9,6
New Mexico,San Jose St.,2024-01-24,-1,95,67,14,6,26,75,63,12,18,5
San Jose St.,New Mexico,2024-01-24,1,75,63,12,18,5,95,67,14,6,26
Providence,Seton Hall,2024-01-24,-1,67,49,8,14,17,63,65,20,12,17
Seton Hall,Providence,2024-01-24,1,63,65,20,12,17,67,49,8,14,17
Radford,UNC Asheville,2024-01-24,-1,69,54,6,13,11,81,52,3,8,14
UNC Asheville,Radford,2024-01-24,1,81,52,3,8,14,69,54,6,13,11
South Fla.,Temple,2024-01-24,-1,75,46,8,15,21,69,61,14,10,18
Temple,South Fla.,2024-01-24,1,69,61,14,10,18,75,46,8,15,21
Valparaiso,Southern Ill.,2024-01-24,-1,69,59,9,10,18,75,51,9,10,26
Southern Ill.,Valparaiso,2024-01-24,1,75,51,9,10,26,69,59,9,10,18
Villanova,St. John's (NY),2024-01-24,-1,50,48,5,11,13,70,60,15,11,14
St. John's (NY),Villanova,2024-01-24,1,70,60,15,11,14,50,48,5,11,13
Texas St.,Troy,2024-01-24,-1,65,53,7,15,19,78,48,4,13,25
Troy,Texas St.,2024-01-24,1,78,48,4,13,25,65,53,7,15,19
Tulane,UTSA,2024-01-24,-1,88,60,7,9,29,89,68,17,9,30
UTSA,Tulane,2024-01-24,1,89,68,17,9,30,88,60,7,9,29
UNC Greensboro,Western Caro.,2024-01-24,-1,85,66,12,8,20,82,71,17,7,26
Western Caro.,UNC Greensboro,2024-01-24,1,82,71,17,7,26,85,66,12,8,20
Utah,Washington St.,2024-01-24,-1,57,59,10,11,7,79,59,14,7,24
Washington St.,Utah,2024-01-24,1,79,59,14,7,24,57,59,10,11,7
Utah Tech,Abilene Christian,2024-01-25,-1,60,46,8,20,25,82,56,11,14,22
Abilene Christian,Utah Tech,2024-01-25,1,82,56,11,14,22,60,46,8,20,25
Ga. Southern,App State,2024-01-25,-1,74,61,9,10,23,84,60,16,11,36
App State,Ga. Southern,2024-01-25,1,84,60,16,11,36,74,61,9,10,23
Arizona St.,Oregon,2024-01-25,-1,61,57,2,9,11,80,55,3,9,16
Oregon,Arizona St.,2024-01-25,1,80,55,3,9,16,61,57,2,9,11
Arizona,Oregon St.,2024-01-25,-1,80,53,11,12,31,83,48,6,13,24
Oregon St.,Arizona,2024-01-25,1,83,48,6,13,24,80,53,11,12,31
Austin Peay,Stetson,2024-01-25,-1,82,73,19,6,14,83,56,11,7,26
Stetson,Austin Peay,2024-01-25,1,83,56,11,7,26,82,73,19,6,14
North Florida,Bellarmine,2024-01-25,-1,71,50,4,11,17,63,56,10,8,20
Bellarmine,North Florida,2024-01-25,1,63,56,10,8,20,71,50,4,11,17
Binghamton,New Hampshire,2024-01-25,-1,73,62,11,15,19,79,54,7,13,33
New Hampshire,Binghamton,2024-01-25,1,79,54,7,13,33,73,62,11,15,19
Bryant,NJIT,2024-01-25,-1,70,73,17,5,23,55,58,13,16,26
NJIT,Bryant,2024-01-25,1,55,58,13,16,26,70,73,17,5,23
CSU Bakersfield,CSUN,2024-01-25,-1,64,58,15,13,33,56,45,14,24,29
CSUN,CSU Bakersfield,2024-01-25,1,56,45,14,24,29,64,58,15,13,33
Cal St. Fullerton,Cal Poly,2024-01-25,-1,54,52,11,10,22,51,53,11,11,15
Cal Poly,Cal St. Fullerton,2024-01-25,1,51,53,11,11,15,54,52,11,10,22
California Baptist,UTRGV,2024-01-25,-1,63,57,13,7,22,54,51,4,10,13
UTRGV,California Baptist,2024-01-25,1,54,51,4,10,13,63,57,13,7,22
Elon,Campbell,2024-01-25,-1,68,59,14,13,18,78,59,12,14,14
Campbell,Elon,2024-01-25,1,78,59,12,14,14,68,59,14,13,18
Central Conn. St.,FDU,2024-01-25,-1,76,55,7,12,12,60,69,14,7,9
FDU,Central Conn. St.,2024-01-25,1,60,69,14,7,9,76,55,7,12,12
Wright St.,Cleveland St.,2024-01-25,-1,107,58,8,15,38,99,76,20,15,30
Cleveland St.,Wright St.,2024-01-25,1,99,76,20,15,30,107,58,8,15,38
Col. of Charleston,Hampton,2024-01-25,-1,107,77,17,6,12,86,63,7,6,21
Hampton,Col. of Charleston,2024-01-25,1,86,63,7,6,21,107,77,17,6,12
N.C. A&T,Delaware,2024-01-25,-1,71,60,9,9,23,90,67,14,10,17
Delaware,N.C. A&T,2024-01-25,1,90,67,14,10,17,71,60,9,9,23
South Dakota,Denver,2024-01-25,-1,110,75,11,17,25,111,79,11,11,23
Denver,South Dakota,2024-01-25,1,111,79,11,11,23,110,75,11,17,25
Detroit Mercy,Milwaukee,2024-01-25,-1,71,70,12,11,7,87,57,10,16,21
Milwaukee,Detroit Mercy,2024-01-25,1,87,57,10,16,21,71,70,12,11,7
Drexel,Towson,2024-01-25,-1,67,59,11,5,22,70,58,13,9,24
Towson,Drexel,2024-01-25,1,70,58,13,9,24,67,59,11,5,22
Tennessee Tech,Eastern Ill.,2024-01-25,-1,59,49,6,18,11,68,57,9,6,24
Eastern Ill.,Tennessee Tech,2024-01-25,1,68,57,9,6,24,59,49,6,18,11
Jacksonville,Eastern Ky.,2024-01-25,-1,59,60,10,16,10,75,60,12,11,22
Eastern Ky.,Jacksonville,2024-01-25,1,75,60,12,11,22,59,60,10,16,10
Northern Colo.,Eastern Wash.,2024-01-25,-1,74,62,8,13,12,77,59,7,9,19
Eastern Wash.,Northern Colo.,2024-01-25,1,77,59,7,9,19,74,62,8,13,12
Lipscomb,FGCU,2024-01-25,-1,98,55,3,6,11,72,57,11,11,12
FGCU,Lipscomb,2024-01-25,1,72,57,11,11,12,98,55,3,6,11
FIU,Western Ky.,2024-01-25,-1,91,74,13,16,15,105,60,5,20,21
Western Ky.,FIU,2024-01-25,1,105,60,5,20,21,91,74,13,16,15
San Francisco,Gonzaga,2024-01-25,-1,72,64,13,15,14,77,52,6,7,34
Gonzaga,San Francisco,2024-01-25,1,77,52,6,7,34,72,64,13,15,14
Grand Canyon,SFA,2024-01-25,-1,53,49,15,16,23,51,56,13,14,13
SFA,Grand Canyon,2024-01-25,1,51,56,13,14,13,53,49,15,16,23
Oakland,Green Bay,2024-01-25,-1,59,53,7,11,11,69,57,8,9,5
Green Bay,Oakland,2024-01-25,1,69,57,8,9,5,59,53,7,11,11
UC Santa Barbara,Hawaii,2024-01-25,-1,78,52,6,14,17,61,52,6,11,20
Hawaii,UC Santa Barbara,2024-01-25,1,61,52,6,11,20,78,52,6,14,17
William & Mary,Hofstra,2024-01-25,-1,55,58,11,14,9,64,56,6,11,10
Hofstra,William & Mary,2024-01-25,1,64,56,6,11,10,55,58,11,14,9
Youngstown St.,IUPUI,2024-01-25,-1,78,61,11,15,14,50,59,12,13,20
IUPUI,Youngstown St.,2024-01-25,1,50,59,12,13,20,78,61,11,15,14
Northern Ariz.,Idaho,2024-01-25,-1,75,54,4,12,11,60,56,11,14,14
Idaho,Northern Ariz.,2024-01-25,1,60,56,11,14,14,75,54,4,12,11
Kansas City,South Dakota St.,2024-01-25,-1,66,66,12,12,6,75,57,10,11,24
South Dakota St.,Kansas City,2024-01-25,1,75,57,10,11,24,66,66,12,12,6
Stonehill,LIU,2024-01-25,-1,60,55,8,7,14,63,52,13,18,11
LIU,Stonehill,2024-01-25,1,63,52,13,18,11,60,55,8,7,14
Portland,LMU (CA),2024-01-25,-1,65,57,3,11,8,92,67,9,7,8
LMU (CA),Portland,2024-01-25,1,92,67,9,7,8,65,57,3,11,8
Lindenwood,Little Rock,2024-01-25,-1,66,49,8,15,22,80,60,6,8,10
Little Rock,Lindenwood,2024-01-25,1,80,60,6,8,10,66,49,8,15,22
UC Irvine,Long Beach St.,2024-01-25,-1,72,63,8,14,13,61,61,14,18,24
Long Beach St.,UC Irvine,2024-01-25,1,61,61,14,18,24,72,63,8,14,13
UTEP,Louisiana Tech,2024-01-25,-1,54,61,14,12,22,68,44,10,18,33
Louisiana Tech,UTEP,2024-01-25,1,68,44,10,18,33,54,61,14,12,22
UAlbany,Maine,2024-01-25,-1,73,55,4,15,21,81,55,8,18,23
Maine,UAlbany,2024-01-25,1,81,55,8,18,23,73,55,4,15,21
Merrimack,Wagner,2024-01-25,-1,60,51,8,10,12,44,47,9,12,16
Wagner,Merrimack,2024-01-25,1,44,47,9,12,16,60,51,8,10,12
Monmouth,Stony Brook,2024-01-25,-1,65,58,12,12,21,72,53,4,9,21
Stony Brook,Monmouth,2024-01-25,1,72,53,4,9,21,65,58,12,12,21
Montana St.,Sacramento St.,2024-01-25,-1,70,49,7,10,23,62,53,14,12,25
Sacramento St.,Montana St.,2024-01-25,1,62,53,14,12,25,70,49,7,10,23
Montana,Portland St.,2024-01-25,-1,46,51,8,9,9,72,55,7,4,14
Portland St.,Montana,2024-01-25,1,72,55,7,4,14,46,51,8,9,9
Mount St. Mary's,Quinnipiac,2024-01-25,-1,65,61,8,18,11,79,65,10,12,9
Quinnipiac,Mount St. Mary's,2024-01-25,1,79,65,10,12,9,65,61,8,18,11
New Mexico St.,Sam Houston,2024-01-25,-1,67,57,7,12,16,79,72,18,8,15
Sam Houston,New Mexico St.,2024-01-25,1,79,72,18,8,15,67,57,7,12,16
North Dakota St.,St. Thomas (MN),2024-01-25,-1,66,48,5,14,15,79,54,5,7,18
St. Thomas (MN),North Dakota St.,2024-01-25,1,79,54,5,7,18,66,48,5,14,15
SMU,North Texas,2024-01-25,-1,66,51,11,11,23,68,56,13,11,19
North Texas,SMU,2024-01-25,1,68,56,13,11,19,66,51,11,11,23
UNCW,Northeastern,2024-01-25,-1,77,56,11,12,10,54,48,7,13,13
Northeastern,UNCW,2024-01-25,1,54,48,7,13,13,77,56,11,12,10
Purdue Fort Wayne,Northern Ky.,2024-01-25,-1,63,55,9,20,14,58,53,10,20,20
Northern Ky.,Purdue Fort Wayne,2024-01-25,1,58,53,10,20,20,63,55,9,20,14
Omaha,Oral Roberts,2024-01-25,-1,67,63,9,7,14,74,57,8,11,16
Oral Roberts,Omaha,2024-01-25,1,74,57,8,11,16,67,63,9,7,14
Pacific,Saint Mary's (CA),2024-01-25,-1,28,50,5,12,9,76,51,12,9,25
Saint Mary's (CA),Pacific,2024-01-25,1,76,51,12,9,25,28,50,5,12,9
Pepperdine,Santa Clara,2024-01-25,-1,71,59,7,10,17,94,55,11,12,26
Santa Clara,Pepperdine,2024-01-25,1,94,55,11,12,26,71,59,7,10,17
Rider,Saint Peter's,2024-01-25,-1,62,55,12,15,16,57,66,21,10,19
Saint Peter's,Rider,2024-01-25,1,57,66,21,10,19,62,55,12,15,16
Sacred Heart,Saint Francis (PA),2024-01-25,-1,71,55,13,14,26,75,59,14,13,16
Saint Francis (PA),Sacred Heart,2024-01-25,1,75,59,14,13,16,71,55,13,14,26
South Alabama,ULM,2024-01-25,-1,66,73,15,12,9,80,67,16,13,21
ULM,South Alabama,2024-01-25,1,80,67,16,13,21,66,73,15,12,9
Southeast Mo. St.,UT Martin,2024-01-25,-1,58,65,5,10,9,84,61,7,13,25
UT Martin,Southeast Mo. St.,2024-01-25,1,84,61,7,13,25,58,65,5,10,9
Western Ill.,Southern Ind.,2024-01-25,-1,73,56,12,14,22,68,50,10,13,27
Southern Ind.,Western Ill.,2024-01-25,1,68,50,10,13,27,73,56,12,14,22
Southern Utah,Tarleton St.,2024-01-25,-1,73,49,6,10,26,70,64,17,15,16
Tarleton St.,Southern Utah,2024-01-25,1,70,64,17,15,16,73,49,6,10,26
UC Riverside,UC San Diego,2024-01-25,-1,65,62,8,7,5,66,53,4,4,15
UC San Diego,UC Riverside,2024-01-25,1,66,53,4,4,15,65,62,8,7,5
Vermont,UMass Lowell,2024-01-25,-1,72,70,12,12,9,65,57,10,16,23
UMass Lowell,Vermont,2024-01-25,1,65,57,10,16,23,72,70,12,12,9
Arkansas St.,Louisiana,2024-01-26,-1,75,66,21,11,34,81,52,11,16,32
Louisiana,Arkansas St.,2024-01-26,1,81,52,11,16,32,75,66,21,11,34
Stanford,California,2024-01-26,-1,71,58,5,12,22,73,61,6,9,27
California,Stanford,2024-01-26,1,73,61,6,9,27,71,58,5,12,22
Manhattan,Canisius,2024-01-26,-1,70,60,5,14,11,82,62,11,16,14
Canisius,Manhattan,2024-01-26,1,82,62,11,16,14,70,60,5,14,11
Iona,Siena,2024-01-26,-1,70,69,14,5,7,51,48,10,20,14
Siena,Iona,2024-01-26,1,51,48,10,20,14,70,69,14,5,7
Ohio,Kent St.,2024-01-26,-1,71,58,6,9,13,64,59,12,15,18
Kent St.,Ohio,2024-01-26,1,64,59,12,15,18,71,58,6,9,13
Marist,Niagara,2024-01-26,-1,62,53,4,14,8,67,48,3,6,30
Niagara,Marist,2024-01-26,1,67,48,3,6,30,62,53,4,14,8
Michigan St.,Wisconsin,2024-01-26,-1,66,60,8,8,12,81,57,12,6,19
Wisconsin,Michigan St.,2024-01-26,1,81,57,12,6,19,66,60,8,8,12
Saint Joseph's,St. Bonaventure,2024-01-26,-1,72,58,8,17,2,91,62,6,7,8
St. Bonaventure,Saint Joseph's,2024-01-26,1,91,62,6,7,8,72,58,8,17,2
Utah Valley,Seattle U,2024-01-26,-1,61,53,5,13,11,62,64,17,13,20
Seattle U,Utah Valley,2024-01-26,1,62,64,17,13,20,61,53,5,13,11
A&M-Corpus Christi,Northwestern St.,2024-01-27,-1,79,55,11,10,28,68,47,4,8,29
Northwestern St.,A&M-Corpus Christi,2024-01-27,1,68,47,4,8,29,79,55,11,10,28
Southern Utah,Abilene Christian,2024-01-27,-1,82,53,5,12,23,67,61,16,13,22
Abilene Christian,Southern Utah,2024-01-27,1,67,61,16,13,22,82,53,5,12,23
Air Force,Fresno St.,2024-01-27,-1,70,55,7,11,8,84,51,12,10,25
Fresno St.,Air Force,2024-01-27,1,84,51,12,10,25,70,55,7,11,8
Akron,Miami (OH),2024-01-27,-1,68,51,9,9,25,70,47,5,11,22
Miami (OH),Akron,2024-01-27,1,70,47,5,11,22,68,51,9,9,25
Alabama A&M,Texas Southern,2024-01-27,-1,69,52,9,13,36,85,53,16,17,42
Texas Southern,Alabama A&M,2024-01-27,1,85,53,16,17,42,69,52,9,13,36
Alabama St.,Prairie View,2024-01-27,-1,74,52,8,17,31,67,53,8,12,27
Prairie View,Alabama St.,2024-01-27,1,67,53,8,12,27,74,52,8,17,31
LSU,Alabama,2024-01-27,-1,88,71,14,10,27,109,63,11,12,28
Alabama,LSU,2024-01-27,1,109,63,11,12,28,88,71,14,10,27
Alcorn,Florida A&M,2024-01-27,-1,76,55,10,12,14,67,53,11,15,15
Florida A&M,Alcorn,2024-01-27,1,67,53,11,15,15,76,55,10,12,14
Colgate,American,2024-01-27,-1,73,57,8,7,6,54,52,8,10,11
American,Colgate,2024-01-27,1,54,52,8,10,11,73,57,8,7,6
James Madison,App State,2024-01-27,-1,76,69,13,13,17,82,55,10,11,40
App State,James Madison,2024-01-27,1,82,55,10,11,40,76,69,13,13,17
Arizona St.,Oregon St.,2024-01-27,-1,71,66,8,7,25,84,46,9,15,49
Oregon St.,Arizona St.,2024-01-27,1,84,46,9,15,49,71,66,8,7,25
Arizona,Oregon,2024-01-27,-1,87,57,10,10,27,78,58,12,14,24
Oregon,Arizona,2024-01-27,1,78,58,12,14,24,87,57,10,10,27
Ark.-Pine Bluff,Southern U.,2024-01-27,-1,66,52,12,17,31,80,69,11,10,20
Southern U.,Ark.-Pine Bluff,2024-01-27,1,80,69,11,10,20,66,52,12,17,31
Kentucky,Arkansas,2024-01-27,-1,63,63,8,9,12,57,60,11,13,18
Arkansas,Kentucky,2024-01-27,1,57,60,11,13,18,63,63,8,9,12
Bucknell,Army West Point,2024-01-27,-1,66,60,12,9,12,56,57,11,9,14
Army West Point,Bucknell,2024-01-27,1,56,57,11,9,14,66,60,12,9,12
Auburn,Mississippi St.,2024-01-27,-1,58,56,6,11,16,64,57,14,14,18
