team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Saint Francis,Robert Morris,12/20/2025,1,70,61,9,7,10,79,47,6,12,23
Robert Morris,Saint Francis,12/20/2025,-1,79,47,6,12,23,70,61,9,7,10
Indiana,Chicago St.,12/20/2025,1,78,62,13,13,18,58,66,11,9,6
Chicago St.,Indiana,12/20/2025,-1,58,66,11,9,6,78,62,13,13,18
Western Mich.,Buffalo,12/20/2025,1,71,66,12,7,12,88,59,10,4,24
Buffalo,Western Mich.,12/20/2025,-1,88,59,10,4,24,71,66,12,7,12
USC Upstate,Youngstown St.,12/20/2025,-1,65,53,8,14,25,74,54,10,13,29
St. Bonaventure,Le Moyne,12/20/2025,1,92,54,12,8,35,81,58,11,11,24
Youngstown St.,USC Upstate,12/20/2025,1,74,54,10,13,29,65,53,8,14,25
Georgia St.,App State,12/20/2025,-1,70,52,8,14,20,63,54,7,9,24
App State,Georgia St.,12/20/2025,1,63,54,7,9,24,70,52,8,14,20
Le Moyne,St. Bonaventure,12/20/2025,-1,81,58,11,11,24,92,54,12,8,35
N.C. Central,Longwood,12/20/2025,1,72,51,7,12,30,74,58,16,18,24
Longwood,N.C. Central,12/20/2025,-1,74,58,16,18,24,72,51,7,12,30
Utah St.,Colorado St.,12/20/2025,1,100,58,16,10,24,58,49,9,15,19
Colorado St.,Utah St.,12/20/2025,-1,58,49,9,15,19,100,58,16,10,24
UNCW,Howard,12/20/2025,1,66,61,16,13,20,67,59,12,14,12
Howard,UNCW,12/20/2025,-1,67,59,12,14,12,66,61,16,13,20
Massachusetts,Kent St.,12/20/2025,1,59,55,9,14,24,69,57,8,13,17
Kent St.,Massachusetts,12/20/2025,-1,69,57,8,13,17,59,55,9,14,24
Georgia Tech,Lafayette,12/20/2025,1,95,60,12,9,30,81,61,8,8,21
Lafayette,Georgia Tech,12/20/2025,-1,81,61,8,8,21,95,60,12,9,30
Marshall,Troy,12/20/2025,-1,63,65,17,14,14,70,60,13,13,23
Troy,Marshall,12/20/2025,1,70,60,13,13,23,63,65,17,14,14
Miami (OH),Ball St.,12/20/2025,-1,86,52,5,14,22,77,57,4,7,18
Ball St.,Miami (OH),12/20/2025,1,77,57,4,7,18,86,52,5,14,22
Old Dominion,Coastal Carolina,12/20/2025,1,74,56,5,13,19,76,65,8,5,24
Coastal Carolina,Old Dominion,12/20/2025,-1,76,65,8,5,24,74,56,5,13,19
Holy Cross,Harvard,12/20/2025,-1,53,60,11,7,9,81,52,8,11,15
Harvard,Holy Cross,12/20/2025,1,81,52,8,11,15,53,60,11,7,9
Virginia Tech,Elon,12/20/2025,1,82,60,18,13,29,81,66,16,15,11
Elon,Virginia Tech,12/20/2025,-1,81,66,16,15,11,82,60,18,13,29
Iona,Vermont,12/20/2025,-1,83,55,5,6,24,78,67,10,5,14
Vermont,Iona,12/20/2025,1,78,67,10,5,14,83,55,5,6,24
Binghamton,Mercyhurst,12/20/2025,-1,61,42,3,16,31,82,66,9,7,12
Mercyhurst,Binghamton,12/20/2025,1,82,66,9,7,12,61,42,3,16,31
Central Mich.,NIU,12/20/2025,-1,73,60,13,13,13,74,46,12,16,34
NIU,Central Mich.,12/20/2025,1,74,46,12,16,34,73,60,13,13,13
Louisiana,ULM,12/20/2025,-1,76,54,6,6,18,62,42,7,14,33
ULM,Louisiana,12/20/2025,1,62,42,7,14,33,76,54,6,6,18
Northern Colo.,Denver,12/20/2025,1,79,72,15,9,10,86,57,3,9,20
Denver,Northern Colo.,12/20/2025,-1,86,57,3,9,20,79,72,15,9,10
Ohio St.,North Carolina,12/20/2025,0,70,63,13,6,19,71,63,12,7,13
North Carolina,Ohio St.,12/20/2025,0,71,63,12,7,13,70,63,13,6,19
Texas St.,South Alabama,12/20/2025,1,67,60,19,12,22,65,52,6,11,22
South Alabama,Texas St.,12/20/2025,-1,65,52,6,11,22,67,60,19,12,22
Ohio,Bowling Green,12/20/2025,1,58,46,8,15,30,68,53,12,16,23
Tennessee Tech,UT Martin,12/20/2025,1,62,52,9,15,12,86,58,8,7,13
UT Martin,Tennessee Tech,12/20/2025,-1,86,58,8,7,13,62,52,9,15,12
Memphis,Mississippi St.,12/20/2025,-1,66,62,17,18,16,71,54,11,15,25
Syracuse,Northeastern,12/20/2025,1,91,53,18,11,48,83,65,17,13,20
Bowling Green,Ohio,12/20/2025,-1,68,53,12,16,23,58,46,8,15,30
Jacksonville St.,ETSU,12/20/2025,-1,81,49,11,12,27,75,41,5,11,29
Butler,Northwestern,12/20/2025,0,61,58,13,14,14,58,64,9,9,9
Mississippi St.,Memphis,12/20/2025,1,71,54,11,15,25,66,62,17,18,16
Northwestern,Butler,12/20/2025,0,58,64,9,9,9,61,58,13,14,14
Northeastern,Syracuse,12/20/2025,-1,83,65,17,13,20,91,53,18,11,48
ETSU,Jacksonville St.,12/20/2025,1,75,41,5,11,29,81,49,11,12,27
Grand Canyon,Wyoming,12/20/2025,-1,82,44,4,16,35,70,59,11,12,30
Wyoming,Grand Canyon,12/20/2025,1,70,59,11,12,30,82,44,4,16,35
Morehead St.,Southern Ind.,12/20/2025,-1,64,56,10,8,22,60,58,18,12,22
Southern Miss.,Arkansas St.,12/20/2025,1,86,56,8,11,27,93,63,16,9,33
Arkansas St.,Southern Miss.,12/20/2025,-1,93,63,16,9,33,86,56,8,11,27
Southeast Mo. St.,Tennessee St.,12/20/2025,-1,91,52,9,19,29,82,59,9,10,36
Tennessee St.,Southeast Mo. St.,12/20/2025,1,82,59,9,10,36,91,52,9,19,29
Southern Ind.,Morehead St.,12/20/2025,1,60,58,18,12,22,64,56,10,8,22
Mercer,Washington St.,12/20/2025,-1,78,75,15,10,14,84,56,5,13,20
FIU,LIU,12/20/2025,1,86,61,11,15,24,79,66,18,20,17
UCF,FGCU,12/20/2025,1,102,73,17,10,12,80,61,6,15,5
FGCU,UCF,12/20/2025,-1,80,61,6,15,5,102,73,17,10,12
Washington St.,Mercer,12/20/2025,1,84,56,5,13,20,78,75,15,10,14
James Madison,Ga. Southern,12/20/2025,-1,92,62,17,14,38,96,68,12,6,39
Ga. Southern,James Madison,12/20/2025,1,96,68,12,6,39,92,62,17,14,38
Santa Clara,Loyola Chicago,12/20/2025,0,78,68,14,8,18,80,53,8,9,23
Loyola Chicago,Santa Clara,12/20/2025,0,80,53,8,9,23,78,68,14,8,18
LIU,FIU,12/20/2025,-1,79,66,18,20,17,86,61,11,15,24
Houston,Arkansas,12/20/2025,0,94,62,10,9,25,85,57,12,12,35
Arkansas,Houston,12/20/2025,0,85,57,12,12,35,94,62,10,9,25
The Citadel,Richmond,12/20/2025,-1,56,55,9,16,7,80,56,9,8,19
Iowa,Bucknell,12/20/2025,0,94,63,13,9,12,39,41,3,25,6
Bucknell,Iowa,12/20/2025,0,39,41,3,25,6,94,63,13,9,12
Virginia,Maryland,12/20/2025,1,80,66,16,8,21,72,54,17,19,22
Maryland,Virginia,12/20/2025,-1,72,54,17,19,22,80,66,16,8,21
Richmond,The Citadel,12/20/2025,1,80,56,9,8,19,56,55,9,16,7
Purdue,Auburn,12/20/2025,0,88,59,9,11,10,60,58,11,10,16
Auburn,Purdue,12/20/2025,0,60,58,11,10,16,88,59,9,11,10
Fresno St.,UNLV,12/20/2025,-1,72,64,13,12,13,84,49,4,13,22
UNLV,Fresno St.,12/20/2025,1,84,49,4,13,22,72,64,13,12,13
Omaha,Lamar University,12/20/2025,-1,85,54,7,14,25,82,69,16,11,20
Eastern Wash.,Utah,12/20/2025,-1,77,70,18,10,19,101,57,5,10,17
Utah,Eastern Wash.,12/20/2025,1,101,57,5,10,17,77,70,18,10,19
Lamar University,Omaha,12/20/2025,1,82,69,16,11,20,85,54,7,14,25
Tulane,Portland St.,12/20/2025,1,63,50,13,15,30,61,56,12,13,16
Portland St.,Tulane,12/20/2025,-1,61,56,12,13,16,63,50,13,15,30
California Baptist,Sacramento St.,12/20/2025,1,74,57,17,13,30,67,71,17,11,6
Sacramento St.,California Baptist,12/20/2025,-1,67,71,17,11,6,74,57,17,13,30
UC Riverside,St. Thomas (MN),12/20/2025,-1,78,57,8,13,16,92,56,2,6,19
St. Thomas (MN),UC Riverside,12/20/2025,1,92,56,2,6,19,78,57,8,13,16
Penn,Rutgers,12/20/2025,-1,69,54,12,14,25,70,56,8,6,31
Rutgers,Penn,12/20/2025,1,70,56,8,6,31,69,54,12,14,25
Colorado,Stanford,12/20/2025,0,68,55,7,18,13,77,52,12,9,41
Stanford,Colorado,12/20/2025,0,77,52,12,9,41,68,55,7,18,13
Texas Tech,Duke,12/20/2025,0,82,58,7,11,17,81,52,6,11,29
Duke,Texas Tech,12/20/2025,0,81,52,6,11,29,82,58,7,11,17
Marquette,Creighton,12/20/2025,-1,63,64,9,12,20,84,62,6,12,20
Xavier,Georgetown,12/20/2025,-1,80,67,14,14,14,77,57,12,10,43
Georgetown,Xavier,12/20/2025,1,77,57,12,10,43,80,67,14,14,14
Creighton,Marquette,12/20/2025,1,84,62,6,12,20,63,64,9,12,20
Pepperdine,Rice,12/20/2025,1,84,59,10,16,16,62,63,18,13,22
San Jose St.,New Mexico,12/20/2025,-1,65,60,10,13,10,88,54,4,10,18
New Mexico,San Jose St.,12/20/2025,1,88,54,4,10,18,65,60,10,13,10
Utah Tech,Weber St.,12/20/2025,-1,82,56,9,9,23,80,47,6,11,30
Weber St.,Utah Tech,12/20/2025,1,80,47,6,11,30,82,56,9,9,23
Rice,Pepperdine,12/20/2025,-1,62,63,18,13,22,84,59,10,16,16
Boise St.,Nevada,12/20/2025,-1,66,45,11,13,31,81,45,5,7,34
Nevada,Boise St.,12/20/2025,1,81,45,5,7,34,66,45,11,13,31
San Diego St.,Arizona,12/20/2025,0,45,57,10,8,19,68,58,20,11,27
Arizona,San Diego St.,12/20/2025,0,68,58,20,11,27,45,57,10,8,19
UMass Lowell,Boston U.,12/21/2025,-1,76,53,8,11,21,88,50,6,11,20
Boston U.,UMass Lowell,12/21/2025,1,88,50,6,11,20,76,53,8,11,21
Pittsburgh,Penn St.,12/21/2025,0,80,60,10,9,14,46,55,7,12,9
Penn St.,Pittsburgh,12/21/2025,0,46,55,7,12,9,80,60,10,9,14
Northern Ky.,Col. of Charleston,12/21/2025,1,74,64,14,17,16,85,53,9,15,29
Col. of Charleston,Northern Ky.,12/21/2025,-1,85,53,9,15,29,74,64,14,17,16
Florida,Colgate,12/21/2025,1,90,62,20,9,27,60,55,6,13,8
Colgate,Florida,12/21/2025,-1,60,55,6,13,8,90,62,20,9,27
Ole Miss,NC State,12/21/2025,0,62,53,7,15,18,76,55,7,16,13
Monmouth,Lehigh,12/21/2025,1,76,60,11,14,10,62,54,9,20,4
Lehigh,Monmouth,12/21/2025,-1,62,54,9,20,4,76,60,11,14,10
Baylor,Southern U.,12/21/2025,1,111,67,14,4,26,67,67,12,9,14
Southern U.,Baylor,12/21/2025,-1,67,67,12,9,14,111,67,14,4,26
Hofstra,Quinnipiac,12/21/2025,1,74,64,21,13,23,66,61,11,8,20
Quinnipiac,Hofstra,12/21/2025,-1,66,61,11,8,20,74,64,21,13,23
Wake Forest,Vanderbilt,12/21/2025,1,67,54,13,17,32,98,59,6,12,16
Vanderbilt,Wake Forest,12/21/2025,-1,98,59,6,12,16,67,54,13,17,32
NC State,Ole Miss,12/21/2025,0,76,55,7,16,13,62,53,7,15,18
Marist,Stony Brook,12/21/2025,1,70,61,10,8,14,51,54,9,13,18
Stony Brook,Marist,12/21/2025,-1,51,54,9,13,18,70,61,10,8,14
Presbyterian,Manhattan,12/21/2025,-1,81,69,14,11,11,87,62,9,8,20
Charleston So.,Furman,12/21/2025,-1,76,72,10,9,9,84,61,8,8,26
Furman,Charleston So.,12/21/2025,1,84,61,8,8,26,76,72,10,9,9
Valparaiso,Murray St.,12/21/2025,1,79,65,11,11,15,85,57,10,11,28
Murray St.,Valparaiso,12/21/2025,-1,85,57,10,11,28,79,65,11,11,15
Southern Ill.,Bradley,12/21/2025,-1,69,61,11,13,18,73,58,11,15,20
Bradley,Southern Ill.,12/21/2025,1,73,58,11,15,20,69,61,11,13,18
Charlotte,UIC,12/21/2025,1,88,57,16,13,35,76,65,16,13,21
UIC,Charlotte,12/21/2025,-1,76,65,16,13,21,88,57,16,13,35
Notre Dame,Purdue Fort Wayne,12/21/2025,1,69,60,14,15,17,72,59,5,8,17
Central Ark.,SMU,12/21/2025,-1,82,61,12,15,17,99,68,16,12,10
Cal St. Fullerton,Oklahoma St.,12/21/2025,-1,89,59,11,14,34,94,65,11,17,21
Oklahoma St.,Cal St. Fullerton,12/21/2025,1,94,65,11,17,21,89,59,11,14,34
Loyola Maryland,George Mason,12/21/2025,-1,79,61,12,10,17,86,56,12,7,34
George Mason,Loyola Maryland,12/21/2025,1,86,56,12,7,34,79,61,12,10,17
Purdue Fort Wayne,Notre Dame,12/21/2025,-1,72,59,5,8,17,69,60,14,15,17
Kennesaw St.,Alabama,12/21/2025,0,81,69,15,16,18,92,73,13,8,23
Alabama,Kennesaw St.,12/21/2025,0,92,73,13,8,23,81,69,15,16,18
SMU,Central Ark.,12/21/2025,1,99,68,16,12,10,82,61,12,15,17
Drexel,Maine,12/21/2025,1,74,49,8,13,7,56,48,9,13,11
Maine,Drexel,12/21/2025,-1,56,48,9,13,11,74,49,8,13,7
Manhattan,Presbyterian,12/21/2025,1,87,62,9,8,20,81,69,14,11,11
VMI,Radford,12/21/2025,-1,90,56,9,14,28,97,49,10,14,40
Radford,VMI,12/21/2025,1,97,49,10,14,40,90,56,9,14,28
South Fla.,UMBC,12/21/2025,1,94,68,12,8,18,69,59,8,15,16
Cornell,UAlbany,12/21/2025,-1,83,59,14,8,14,75,60,11,9,7
Oregon St.,Arizona St.,12/21/2025,-1,78,57,14,12,21,75,56,8,9,24
Chattanooga,Alabama A&M,12/21/2025,-1,73,52,5,8,16,66,55,9,8,23
Gardner-Webb,Tennessee,12/21/2025,-1,52,58,6,13,9,94,71,15,9,12
Arizona St.,Oregon St.,12/21/2025,1,75,56,8,9,24,78,57,14,12,21
Alabama A&M,Chattanooga,12/21/2025,1,66,55,9,8,23,73,52,5,8,16
New Hampshire,Saint Louis,12/21/2025,-1,79,61,4,9,18,93,65,14,8,31
Northern Ariz.,UIW,12/21/2025,-1,66,47,3,14,21,90,60,14,7,30
UIW,Northern Ariz.,12/21/2025,1,90,60,14,7,30,66,47,3,14,21
Saint Louis,New Hampshire,12/21/2025,1,93,65,14,8,31,79,61,4,9,18
UMBC,South Fla.,12/21/2025,-1,69,59,8,15,16,94,68,12,8,18
UAlbany,Cornell,12/21/2025,1,75,60,11,9,7,83,59,14,8,14
UAB,UNC Asheville,12/21/2025,1,72,63,12,5,18,47,54,7,13,9
Tennessee,Gardner-Webb,12/21/2025,1,94,71,15,9,12,52,58,6,13,9
UNC Asheville,UAB,12/21/2025,-1,47,54,7,13,9,72,63,12,5,18
Cincinnati,Clemson,12/21/2025,0,65,58,10,12,15,68,50,2,12,14
Clemson,Cincinnati,12/21/2025,0,68,50,2,12,14,65,58,10,12,15
Texas A&M,East Texas A&M,12/21/2025,1,118,74,10,14,15,77,66,15,16,32
East Texas A&M,Texas A&M,12/21/2025,-1,77,66,15,16,32,118,74,10,14,15
New Mexico St.,Sam Houston,12/21/2025,1,87,68,7,7,11,78,68,17,12,26
Sam Houston,New Mexico St.,12/21/2025,-1,78,68,17,12,26,87,68,7,7,11
Evansville,Drake,12/21/2025,1,65,53,10,12,22,66,57,9,12,11
Florida A&M,TCU,12/21/2025,-1,56,51,4,10,15,80,60,15,11,22
TCU,Florida A&M,12/21/2025,1,80,60,15,11,22,56,51,4,10,15
North Florida,Miami (FL),12/21/2025,-1,67,56,8,20,16,105,67,16,10,29
Miami (FL),North Florida,12/21/2025,1,105,67,16,10,29,67,56,8,20,16
Drake,Evansville,12/21/2025,-1,66,57,9,12,11,65,53,10,12,22
Michigan,La Salle,12/21/2025,1,102,62,11,10,30,50,61,13,19,15
La Salle,Michigan,12/21/2025,-1,50,61,13,19,15,102,62,11,10,30
DePaul,UConn,12/21/2025,1,54,55,10,13,21,72,57,11,15,16
UConn,DePaul,12/21/2025,-1,72,57,11,15,16,54,55,10,13,21
California,Columbia,12/21/2025,1,74,57,8,6,24,56,55,8,15,12
Milwaukee,Cleveland St.,12/21/2025,-1,81,71,18,5,10,71,55,6,7,22
Cleveland St.,Milwaukee,12/21/2025,1,71,55,6,7,22,81,71,18,5,10
Columbia,California,12/21/2025,-1,56,55,8,15,12,74,57,8,6,24
Indiana St.,Illinois St.,12/21/2025,-1,65,46,2,11,27,85,65,8,4,15
Illinois St.,Indiana St.,12/21/2025,1,85,65,8,4,15,65,46,2,11,27
Eastern Ky.,Wichita St.,12/21/2025,-1,57,61,6,9,7,88,67,14,7,14
Wichita St.,Eastern Ky.,12/21/2025,1,88,67,14,7,14,57,61,6,9,7
Gonzaga,Oregon,12/21/2025,0,91,62,13,5,28,82,60,9,11,13
Minnesota,Campbell,12/21/2025,1,78,52,7,11,9,50,46,11,17,19
Campbell,Minnesota,12/21/2025,-1,50,46,11,17,19,78,52,7,11,9
Iowa St.,Long Beach St.,12/21/2025,1,91,65,13,12,18,60,63,7,14,10
UC Davis,Idaho St.,12/21/2025,-1,93,57,6,6,23,83,48,11,11,33
Idaho St.,UC Davis,12/21/2025,1,83,48,11,11,33,93,57,6,6,23
Oregon,Gonzaga,12/21/2025,0,82,60,9,11,13,91,62,13,5,28
Long Beach St.,Iowa St.,12/21/2025,-1,60,63,7,14,10,91,65,13,12,18
San Francisco,Morgan St.,12/21/2025,1,94,52,14,11,45,64,51,5,12,19
Morgan St.,San Francisco,12/21/2025,-1,64,51,5,12,19,94,52,14,11,45
Cal Poly,Idaho,12/21/2025,1,80,61,10,14,39,83,66,11,14,28
Nicholls,Pacific,12/21/2025,-1,82,54,8,14,23,95,45,7,18,36
North Dakota St.,UC Irvine,12/21/2025,0,73,58,19,19,17,74,58,11,11,16
Idaho,Cal Poly,12/21/2025,-1,83,66,11,14,28,80,61,10,14,39
Pacific,Nicholls,12/21/2025,1,95,45,7,18,36,82,54,8,14,23
UC Irvine,North Dakota St.,12/21/2025,0,74,58,11,11,16,73,58,19,19,17
Nebraska,North Dakota,12/21/2025,1,78,62,11,6,19,55,57,6,12,9
North Dakota,Nebraska,12/21/2025,-1,55,57,6,12,9,78,62,11,6,19
Norfolk St.,UTEP,12/21/2025,-1,72,51,10,15,30,71,55,15,16,27
UTEP,Norfolk St.,12/21/2025,1,71,55,15,16,27,72,51,10,15,30
New Haven,Fordham,12/22/2025,-1,47,54,6,15,2,65,53,9,15,8
Fordham,New Haven,12/22/2025,1,65,53,9,15,8,47,54,6,15,2
NJIT,Butler,12/22/2025,-1,52,56,3,14,11,101,61,11,8,32
Sacred Heart,Towson,12/22/2025,-1,47,58,10,16,1,72,62,13,11,12
Butler,NJIT,12/22/2025,1,101,61,11,8,32,52,56,3,14,11
West Ga.,Georgia,12/22/2025,-1,74,70,10,17,16,103,78,21,10,33
Georgia,West Ga.,12/22/2025,1,103,78,21,10,33,74,70,10,17,16
Towson,Sacred Heart,12/22/2025,1,72,62,13,11,12,47,58,10,16,1
Tulsa,Denver,12/22/2025,1,90,74,18,9,24,85,65,15,15,26
Denver,Tulsa,12/22/2025,-1,85,65,15,15,26,90,74,18,9,24
UTSA,Seattle U,12/22/2025,1,68,59,7,16,12,71,62,13,13,26
Seattle U,UTSA,12/22/2025,-1,71,62,13,13,26,68,59,7,16,12
South Carolina,South Carolina St.,12/22/2025,1,95,49,10,15,36,70,62,11,11,16
South Carolina St.,South Carolina,12/22/2025,-1,70,62,11,11,16,95,49,10,15,36
Western Ill.,SIUE,12/22/2025,1,61,50,4,13,22,66,51,7,17,23
SIUE,Western Ill.,12/22/2025,-1,66,51,7,17,23,61,50,4,13,22
Portland,UC Santa Barbara,12/22/2025,-1,61,55,10,14,11,79,56,10,13,9
Texas Southern,Abilene Christian,12/22/2025,1,68,50,4,14,19,75,50,8,15,27
UC Santa Barbara,Portland,12/22/2025,1,79,56,10,13,9,61,55,10,14,11
Abilene Christian,Texas Southern,12/22/2025,-1,75,50,8,15,27,68,50,4,14,19
American,Virginia,12/22/2025,-1,51,60,10,10,6,95,61,14,9,18
Indiana,Siena,12/22/2025,1,81,50,9,13,30,60,57,10,9,28
Siena,Indiana,12/22/2025,-1,60,57,10,9,28,81,50,9,13,30
Virginia,American,12/22/2025,1,95,61,14,9,18,51,60,10,10,6
Coppin St.,Georgetown,12/22/2025,-1,67,61,11,14,18,97,60,8,7,28
Georgetown,Coppin St.,12/22/2025,1,97,60,8,7,28,67,61,11,14,18
Coastal Carolina,Saint Joseph's,12/22/2025,-1,68,59,8,11,17,62,65,10,11,14
Mississippi Val.,West Virginia,12/22/2025,-1,51,53,11,9,14,86,56,11,6,18
Saint Joseph's,Coastal Carolina,12/22/2025,1,62,65,10,11,14,68,59,8,11,17
Stonehill,Syracuse,12/22/2025,-1,48,53,14,15,17,77,56,13,5,29
Syracuse,Stonehill,12/22/2025,1,77,56,13,5,29,48,53,14,15,17
Bryant,High Point,12/22/2025,-1,47,44,8,22,13,93,51,15,13,32
High Point,Bryant,12/22/2025,1,93,51,15,13,32,47,44,8,22,13
Rider,VCU,12/22/2025,-1,79,64,14,11,25,100,62,10,9,22
VCU,Rider,12/22/2025,1,100,62,10,9,22,79,64,14,11,25
North Dakota St.,UTEP,12/22/2025,-1,66,48,6,16,21,76,55,10,13,21
UTEP,North Dakota St.,12/22/2025,1,76,55,10,13,21,66,48,6,16,21
Canisius,Duquesne,12/22/2025,-1,59,49,6,21,18,103,62,7,10,17
Duquesne,Canisius,12/22/2025,1,103,62,7,10,17,59,49,6,21,18
Northeastern,Rhode Island,12/22/2025,-1,77,49,9,13,25,85,60,14,11,16
Rhode Island,Northeastern,12/22/2025,1,85,60,14,11,16,77,49,9,13,25
FDU,Boston College,12/22/2025,-1,61,63,13,6,10,72,55,14,7,25
Boston College,FDU,12/22/2025,1,72,55,14,7,25,61,63,13,6,10
Prairie View,LSU,12/22/2025,-1,90,54,6,11,28,104,57,15,11,49
LSU,Prairie View,12/22/2025,1,104,57,15,11,49,90,54,6,11,28
Wright St.,Eastern Mich.,12/22/2025,1,70,50,11,13,32,64,58,8,11,16
Eastern Mich.,Wright St.,12/22/2025,-1,64,58,8,11,16,70,50,11,13,32
Princeton,Temple,12/22/2025,-1,61,53,9,9,16,65,54,10,8,15
Temple,Princeton,12/22/2025,1,65,54,10,8,15,61,53,9,9,16
Florida St.,Jacksonville,12/22/2025,1,87,61,16,8,26,63,60,9,7,14
Jacksonville,Florida St.,12/22/2025,-1,63,60,9,7,14,87,61,16,8,26
West Virginia,Mississippi Val.,12/22/2025,1,86,56,11,6,18,51,53,11,9,14
Grand Canyon,IU Indy,12/22/2025,1,91,57,12,15,30,78,64,10,15,15
UMES,Texas,12/22/2025,-1,71,54,7,14,21,94,53,12,9,42
Texas,UMES,12/22/2025,1,94,53,12,9,42,71,54,7,14,21
IU Indy,Grand Canyon,12/22/2025,-1,78,64,10,15,15,91,57,12,15,30
Missouri,Illinois,12/22/2025,0,48,56,12,10,15,91,58,15,11,20
Illinois,Missouri,12/22/2025,0,91,58,15,11,20,48,56,12,10,15
Central Mich.,Wisconsin,12/22/2025,-1,61,54,2,8,17,88,54,9,9,26
Wisconsin,Central Mich.,12/22/2025,1,88,54,9,9,26,61,54,2,8,17
Memphis,Alabama St.,12/22/2025,1,88,63,15,18,18,67,64,19,16,22
Alabama St.,Memphis,12/22/2025,-1,67,64,19,16,22,88,63,15,18,18
East Carolina,North Carolina,12/22/2025,-1,51,73,20,17,17,99,63,15,12,30
North Carolina,East Carolina,12/22/2025,1,99,63,15,12,30,51,73,20,17,17
Utah Tech,Creighton,12/22/2025,-1,69,58,5,15,8,92,63,9,11,15
Creighton,Utah Tech,12/22/2025,1,92,63,9,11,15,69,58,5,15,8
Davidson,Kansas,12/22/2025,-1,61,67,12,16,6,90,64,8,15,5
Kansas,Davidson,12/22/2025,1,90,64,8,15,5,61,67,12,16,6
UT Arlington,Oral Roberts,12/22/2025,-1,69,51,9,14,20,57,55,12,14,25
Oral Roberts,UT Arlington,12/22/2025,1,57,55,12,14,25,69,51,9,14,20
BYU,Eastern Wash.,12/22/2025,1,109,71,15,9,20,81,67,11,14,12
Eastern Wash.,BYU,12/22/2025,-1,81,67,11,14,12,109,71,15,9,20
Arizona,Bethune-Cookman,12/22/2025,1,107,63,15,15,35,71,52,4,22,18
Bethune-Cookman,Arizona,12/22/2025,-1,71,52,4,22,18,107,63,15,15,35
UC Irvine,Norfolk St.,12/22/2025,0,89,60,12,10,20,70,51,7,15,20
Norfolk St.,UC Irvine,12/22/2025,0,70,51,7,15,20,89,60,12,10,20
Oklahoma,Stetson,12/22/2025,1,107,59,9,8,22,54,58,10,14,12
Stetson,Oklahoma,12/22/2025,-1,54,58,10,14,12,107,59,9,8,22
San Diego,Washington,12/22/2025,-1,56,57,7,18,11,86,62,13,12,29
Saint Mary's (CA),UNI,12/22/2025,1,63,53,15,11,27,58,55,3,8,4
CSUN,Sacramento St.,12/22/2025,1,100,65,9,12,30,88,68,6,8,27
Sacramento St.,CSUN,12/22/2025,-1,88,68,6,8,27,100,65,9,12,30
UNI,Saint Mary's (CA),12/22/2025,-1,58,55,3,8,4,63,53,15,11,27
Washington,San Diego,12/22/2025,1,86,62,13,12,29,56,57,7,18,11
Binghamton,Army West Point,12/23/2025,-1,85,63,4,9,22,95,61,9,12,30
Green Bay,Campbell,12/23/2025,-1,79,52,8,13,23,102,58,14,8,27
Campbell,Green Bay,12/23/2025,1,102,58,14,8,27,79,52,8,13,23
Army West Point,Binghamton,12/23/2025,1,95,61,9,12,30,85,63,4,9,22
Kentucky,Bellarmine,12/23/2025,1,99,56,11,10,24,85,50,9,12,30
Bellarmine,Kentucky,12/23/2025,-1,85,50,9,12,30,99,56,11,10,24
Fla. Atlantic,UCF,12/23/2025,0,80,70,11,12,12,85,65,12,12,22
Grambling,Ohio St.,12/23/2025,-1,63,52,11,15,23,89,50,9,14,25
Ohio St.,Grambling,12/23/2025,1,89,50,9,14,25,63,52,11,15,23
UCF,Fla. Atlantic,12/23/2025,0,85,65,12,12,22,80,70,11,12,12
Lindenwood,Missouri St.,12/23/2025,-1,65,59,14,9,31,70,62,13,9,23
Missouri St.,Lindenwood,12/23/2025,1,70,62,13,9,23,65,59,14,9,31
UCLA,UC Riverside,12/23/2025,1,97,68,11,10,26,65,54,10,22,23
UC Riverside,UCLA,12/23/2025,-1,65,54,10,22,23,97,68,11,10,26
Idaho,CSU Bakersfield,12/23/2025,-1,63,58,11,11,15,64,56,7,13,8
CSU Bakersfield,Idaho,12/23/2025,1,64,56,7,13,8,63,58,11,11,15
Harvard,St. John's (NY),12/23/2025,-1,59,53,6,15,11,85,62,14,12,18
LMU (CA),Morgan St.,12/23/2025,1,83,54,12,13,28,56,65,20,17,19
Morgan St.,LMU (CA),12/23/2025,-1,56,65,20,17,19,83,54,12,13,28
St. John's (NY),Harvard,12/23/2025,1,85,62,14,12,18,59,53,6,15,11
Seton Hall,Villanova,12/23/2025,1,56,63,16,9,16,64,45,8,18,16
Villanova,Seton Hall,12/23/2025,-1,64,45,8,18,16,56,63,16,9,16
Stanford,CSUN,12/27/2025,1,88,52,8,13,38,80,51,5,15,30
CSUN,Stanford,12/27/2025,-1,80,51,5,15,30,88,52,8,13,38
Colgate,Harvard,12/28/2025,1,69,59,6,12,10,78,59,4,10,6
Liberty,FIU,12/28/2025,-1,97,69,11,10,16,94,73,20,14,23
FIU,Liberty,12/28/2025,1,94,73,20,14,23,97,69,11,10,16
