team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Northwestern,Cleveland St.,2025-11-10,1,110,68,11,7,22,63,60,10,17,13
Southeastern La.,Georgia Tech,2025-11-10,-1,60,60,9,20,15,70,51,9,20,26
Grand Canyon,NIU,2025-11-10,1,88,61,14,15,19,59,49,7,21,21
Georgia Tech,Southeastern La.,2025-11-10,1,70,51,9,20,26,60,60,9,20,15
Utah,Holy Cross,2025-11-10,1,87,60,7,6,19,69,57,5,8,21
NIU,Grand Canyon,2025-11-10,-1,59,49,7,21,21,88,61,14,15,19
Holy Cross,Utah,2025-11-10,-1,69,57,5,8,21,87,60,7,6,19
Washington St.,St. Thomas (MN),2025-11-10,1,81,54,8,15,16,71,53,1,9,16
St. Thomas (MN),Washington St.,2025-11-10,-1,71,53,1,9,16,81,54,8,15,16
UCLA,West Ga.,2025-11-10,1,83,55,13,11,26,62,51,8,17,11
California,Cal St. Fullerton,2025-11-10,1,93,68,12,8,30,65,69,12,14,11
Cal St. Fullerton,California,2025-11-10,-1,65,69,12,14,11,93,68,12,8,30
West Ga.,UCLA,2025-11-10,-1,62,51,8,17,11,83,55,13,11,26
Iona,Kansas City,2025-11-11,-1,105,72,11,18,14,91,74,15,18,21
Kansas City,Iona,2025-11-11,1,91,74,15,18,21,105,72,11,18,14
LIU,Air Force,2025-11-11,-1,76,56,18,15,35,72,58,14,13,25
Air Force,LIU,2025-11-11,1,72,58,14,13,25,76,56,18,15,35
Morgan St.,UMBC,2025-11-11,1,79,70,14,9,13,81,49,6,18,24
UMBC,Morgan St.,2025-11-11,-1,81,49,6,18,24,79,70,14,9,13
Penn St.,Navy,2025-11-11,1,80,61,11,9,18,71,54,7,16,14
Wake Forest,Michigan,2025-11-11,0,84,84,18,13,21,85,62,13,17,37
UNC Asheville,Lipscomb,2025-11-11,1,69,48,9,15,24,64,63,16,10,15
App State,Ohio St.,2025-11-11,-1,53,56,7,9,8,75,54,12,4,32
Ohio St.,App State,2025-11-11,1,75,54,12,4,32,53,56,7,9,8
Navy,Penn St.,2025-11-11,-1,71,54,7,16,14,80,61,11,9,18
Michigan,Wake Forest,2025-11-11,0,85,62,13,17,37,84,84,18,13,21
Lipscomb,UNC Asheville,2025-11-11,-1,64,63,16,10,15,69,48,9,15,24
Mount St. Mary's,Saint Francis,2025-11-11,-1,74,52,7,16,18,66,65,16,11,18
Stonehill,Rhode Island,2025-11-11,-1,57,52,12,21,21,80,60,10,11,22
UCF,Florida A&M,2025-11-11,1,97,66,15,16,16,60,55,7,16,22
Florida St.,Florida,2025-11-11,-1,76,68,8,10,25,78,64,17,18,32
NJIT,Loyola Maryland,2025-11-11,-1,66,56,13,13,26,64,58,14,14,20
Duke,Army West Point,2025-11-11,-1,114,65,13,10,29,59,68,10,17,7
Central Conn. St.,Boston College,2025-11-11,-1,60,60,12,12,10,59,67,15,10,9
Drexel,Colgate,2025-11-11,-1,83,67,15,11,15,90,46,3,13,27
High Point,Jacksonville,2025-11-11,1,85,62,10,3,30,64,60,13,14,16
Princeton,Bucknell,2025-11-11,1,73,53,10,12,29,63,51,6,13,21
North Ala.,Northwestern St.,2025-11-11,1,87,58,14,13,37,83,56,6,11,29
Sacred Heart,Villanova,2025-11-11,-1,60,56,9,17,3,94,62,12,13,6
Clemson,Morehead St.,2025-11-11,1,83,62,15,5,18,56,62,19,11,11
Butler,Chicago St.,2025-11-11,1,98,57,11,14,30,66,56,6,16,13
Ga. Southern,FGCU,2025-11-11,-1,95,58,6,11,18,94,83,27,13,11
Rhode Island,Stonehill,2025-11-11,1,80,60,10,11,22,57,52,12,21,21
Boston College,Central Conn. St.,2025-11-11,1,59,67,15,10,9,60,60,12,12,10
Florida,Florida St.,2025-11-11,1,78,64,17,18,32,76,68,8,10,25
Northwestern St.,North Ala.,2025-11-11,-1,83,56,6,11,29,87,58,14,13,37
Fordham,Wagner,2025-11-11,1,63,53,9,7,21,61,59,13,10,6
Morehead St.,Clemson,2025-11-11,-1,56,62,19,11,11,83,62,15,5,18
Norfolk St.,Old Dominion,2025-11-11,-1,57,56,15,12,13,60,51,9,9,19
FGCU,Ga. Southern,2025-11-11,1,94,83,27,13,11,95,58,6,11,18
Winthrop,Coastal Carolina,2025-11-11,-1,66,59,6,8,23,72,53,9,17,21
Cincinnati,Dayton,2025-11-11,1,74,45,6,24,37,62,62,6,13,27
Old Dominion,Norfolk St.,2025-11-11,1,60,51,9,9,19,57,56,15,12,13
Wright St.,Toledo,2025-11-11,1,71,47,6,19,15,81,55,13,15,19
Villanova,Sacred Heart,2025-11-11,1,94,62,12,13,6,60,56,9,17,3
Saint Francis,Mount St. Mary's,2025-11-11,1,66,65,16,11,18,74,52,7,16,18
Army West Point,Duke,2025-11-11,1,59,68,10,17,7,114,65,13,10,29
Radford,North Carolina,2025-11-11,-1,74,70,14,11,31,89,65,18,11,49
Northeastern,Harvard,2025-11-11,-1,77,60,12,8,23,60,46,9,18,24
Charlotte,Davidson,2025-11-11,1,55,54,16,10,20,62,47,5,11,12
Providence,Penn,2025-11-11,1,106,67,14,15,23,81,70,12,10,24
Bucknell,Princeton,2025-11-11,-1,63,51,6,13,21,73,53,10,12,29
Toledo,Wright St.,2025-11-11,-1,81,55,13,15,19,71,47,6,19,15
Loyola Maryland,NJIT,2025-11-11,1,64,58,14,14,20,66,56,13,13,26
Wagner,Fordham,2025-11-11,-1,61,59,13,10,6,63,53,9,7,21
La Salle,Temple,2025-11-11,-1,63,54,9,10,24,90,68,16,8,14
Harvard,Northeastern,2025-11-11,1,60,46,9,18,24,77,60,12,8,23
Colgate,Drexel,2025-11-11,1,90,46,3,13,27,83,67,15,11,15
Richmond,William & Mary,2025-11-11,1,90,64,22,15,46,86,63,9,7,31
Temple,La Salle,2025-11-11,1,90,68,16,8,14,63,54,9,10,24
Alcorn,Maryland,2025-11-11,-1,64,54,8,21,11,84,56,14,17,27
William & Mary,Richmond,2025-11-11,-1,86,63,9,7,31,90,64,22,15,46
Jacksonville,High Point,2025-11-11,-1,64,60,13,14,16,85,62,10,3,30
North Carolina,Radford,2025-11-11,1,89,65,18,11,49,74,70,14,11,31
Coastal Carolina,Winthrop,2025-11-11,1,72,53,9,17,21,66,59,6,8,23
Penn,Providence,2025-11-11,-1,81,70,12,10,24,106,67,14,15,23
Dayton,Cincinnati,2025-11-11,-1,62,62,6,13,27,74,45,6,24,37
Davidson,Charlotte,2025-11-11,-1,62,47,5,11,12,55,54,16,10,20
Florida A&M,UCF,2025-11-11,-1,60,55,7,16,22,97,66,15,16,16
Chicago St.,Butler,2025-11-11,-1,66,56,6,16,13,98,57,11,14,30
Maryland,Alcorn,2025-11-11,1,84,56,14,17,27,64,54,8,21,11
Quinnipiac,Yale,2025-11-11,1,60,61,12,17,11,97,64,12,13,14
UAB,Alabama St.,2025-11-11,1,74,70,15,12,18,77,65,12,11,20
Notre Dame,Eastern Ill.,2025-11-11,1,78,60,17,10,15,58,54,9,11,12
Eastern Ill.,Notre Dame,2025-11-11,-1,58,54,9,11,12,78,60,17,10,15
Yale,Quinnipiac,2025-11-11,-1,97,64,12,13,14,60,61,12,17,11
Alabama St.,UAB,2025-11-11,-1,77,65,12,11,20,74,70,15,12,18
Murray St.,SMU,2025-11-11,-1,91,62,8,15,24,102,74,17,11,30
Arkansas St.,Missouri St.,2025-11-11,-1,86,65,14,16,29,85,56,7,12,37
CSUN,North Dakota St.,2025-11-11,-1,68,66,13,20,16,90,76,18,10,26
Kentucky,Louisville,2025-11-11,-1,88,68,13,14,16,96,69,13,6,31
Central Ark.,Arkansas,2025-11-11,-1,56,67,10,8,21,93,63,8,8,22
Wofford,Auburn,2025-11-11,-1,62,62,8,13,10,93,71,20,11,18
North Dakota St.,CSUN,2025-11-11,1,90,76,18,10,26,68,66,13,20,16
UMES,Nebraska,2025-11-11,-1,50,58,10,16,9,69,61,11,7,18
Kansas,A&M-Corpus Christi,2025-11-11,1,77,50,7,18,22,46,59,6,12,13
Duquesne,Queens (NC),2025-11-11,1,87,66,9,16,30,81,70,14,16,27
SMU,Murray St.,2025-11-11,1,102,74,17,11,30,91,62,8,15,24
Nebraska,UMES,2025-11-11,1,69,61,11,7,18,50,58,10,16,9
Tarleton St.,Merrimack,2025-11-11,1,76,57,13,17,25,62,58,16,21,24
Oklahoma,Ark.-Pine Bluff,2025-11-11,1,95,67,19,9,24,69,63,14,15,15
DePaul,Buffalo,2025-11-11,1,53,51,13,20,20,66,52,9,12,27
Louisville,Kentucky,2025-11-11,1,96,69,13,6,31,88,68,13,14,16
Missouri St.,Arkansas St.,2025-11-11,1,85,56,7,12,37,86,65,14,16,29
Auburn,Wofford,2025-11-11,1,93,71,20,11,18,62,62,8,13,10
Tulane,Louisiana,2025-11-11,-1,66,46,5,10,27,62,58,12,8,21
Ark.-Pine Bluff,Oklahoma,2025-11-11,-1,69,63,14,15,15,95,67,19,9,24
A&M-Corpus Christi,Kansas,2025-11-11,-1,46,59,6,12,13,77,50,7,18,22
Arkansas,Central Ark.,2025-11-11,1,93,63,8,8,22,56,67,10,8,21
Louisiana,Tulane,2025-11-11,1,62,58,12,8,21,66,46,5,10,27
SFA,Rice,2025-11-11,-1,81,55,7,10,23,69,57,15,8,34
Queens (NC),Duquesne,2025-11-11,-1,81,70,14,16,27,87,66,9,16,30
Rice,SFA,2025-11-11,1,69,57,15,8,34,81,55,7,10,23
Merrimack,Tarleton St.,2025-11-11,-1,62,58,16,21,24,76,57,13,17,25
Buffalo,DePaul,2025-11-11,-1,66,52,9,12,27,53,51,13,20,20
Ball St.,Wisconsin,2025-11-11,-1,55,53,8,14,21,86,64,15,15,8
Wyoming,Austin Peay,2025-11-11,1,79,63,13,16,23,65,59,10,16,24
Texas Tech,Illinois,2025-11-11,-1,77,64,7,13,4,81,59,11,13,23
Austin Peay,Wyoming,2025-11-11,-1,65,59,10,16,24,79,63,13,16,23
Illinois,Texas Tech,2025-11-11,1,81,59,11,13,23,77,64,7,13,4
Wisconsin,Ball St.,2025-11-11,1,86,64,15,15,8,55,53,8,14,21
Northern Ariz.,Arizona,2025-11-11,-1,49,62,11,17,7,84,60,13,14,21
New Mexico,UC Riverside,2025-11-11,1,82,63,9,5,17,68,51,5,14,13
Ole Miss,Memphis,2025-11-11,1,83,52,7,7,33,77,60,9,7,20
UC Riverside,New Mexico,2025-11-11,-1,68,51,5,14,13,82,63,9,5,17
Delaware,BYU,2025-11-11,-1,68,58,7,5,9,85,66,19,7,15
LMU (CA),UTEP,2025-11-11,-1,71,52,9,19,5,58,57,9,8,12
UTRGV,Boise St.,2025-11-11,-1,65,53,4,16,22,85,57,13,19,29
Boise St.,UTRGV,2025-11-11,1,85,57,13,19,29,65,53,4,16,22
UTEP,LMU (CA),2025-11-11,1,58,57,9,8,12,71,52,9,19,5
Hampton,Virginia,2025-11-11,-1,53,63,11,11,11,91,60,15,13,17
BYU,Delaware,2025-11-11,1,85,66,19,7,15,68,58,7,5,9
Virginia,Hampton,2025-11-11,1,91,60,15,13,17,53,63,11,11,11
Memphis,Ole Miss,2025-11-11,-1,77,60,9,7,20,83,52,7,7,33
Arizona,Northern Ariz.,2025-11-11,1,84,60,13,14,21,49,62,11,17,7
CSU Bakersfield,Western Ill.,2025-11-11,1,74,58,13,13,20,58,54,13,17,18
Western Ill.,CSU Bakersfield,2025-11-11,-1,58,54,13,17,18,74,58,13,13,20
Creighton,Gonzaga,2025-11-11,-1,63,49,9,18,31,90,70,11,8,13
Sacramento St.,UC Santa Barbara,2025-11-11,1,87,59,8,12,23,92,63,10,8,25
Montana,UNLV,2025-11-11,-1,102,65,10,13,27,93,69,11,10,27
Ohio,Saint Mary's (CA),2025-11-11,-1,60,64,11,14,7,90,62,13,9,22
UNLV,Montana,2025-11-11,1,93,69,11,10,27,102,65,10,13,27
Saint Mary's (CA),Ohio,2025-11-11,1,90,62,13,9,22,60,64,11,14,7
Gonzaga,Creighton,2025-11-11,1,90,70,11,8,13,63,49,9,18,31
UC Santa Barbara,Sacramento St.,2025-11-11,-1,92,63,10,8,25,87,59,8,12,23
Binghamton,Georgetown,2025-11-12,-1,70,49,6,13,25,83,67,15,4,21
Georgetown,Binghamton,2025-11-12,1,83,67,15,4,21,70,49,6,13,25
ETSU,Northern Ky.,2025-11-12,1,75,44,3,18,27,63,63,15,18,14
Boston U.,Brown,2025-11-12,1,90,51,9,13,19,77,53,9,9,23
South Fla.,Coppin St.,2025-11-12,1,100,67,20,9,27,50,52,12,18,22
Western Mich.,Purdue Fort Wayne,2025-11-12,1,83,73,18,15,15,71,72,14,9,16
Elon,Marshall,2025-11-12,-1,89,70,14,10,22,96,61,9,14,22
Longwood,James Madison,2025-11-12,1,82,56,14,7,42,72,58,7,11,19
Indiana,Milwaukee,2025-11-12,1,101,60,11,7,27,70,62,13,15,18
Saint Peter's,VCU,2025-11-12,-1,61,61,17,14,19,78,49,13,17,35
Virginia Tech,Saint Joseph's,2025-11-12,1,94,73,12,7,12,59,67,14,19,5
Marshall,Elon,2025-11-12,1,96,61,9,14,22,89,70,14,10,22
American,George Washington,2025-11-12,-1,67,62,5,16,8,107,59,13,13,33
Tennessee,North Florida,2025-11-12,1,99,71,20,14,24,66,65,12,17,12
Canisius,Mercyhurst,2025-11-12,1,58,41,5,13,26,55,53,6,11,8
Siena,St. Bonaventure,2025-11-12,-1,66,53,15,14,24,75,59,13,12,15
Coppin St.,South Fla.,2025-11-12,-1,50,52,12,18,22,100,67,20,9,27
Milwaukee,Indiana,2025-11-12,-1,70,62,13,15,18,101,60,11,7,27
Saint Joseph's,Virginia Tech,2025-11-12,-1,59,67,14,19,5,94,73,12,7,12
South Carolina,Presbyterian,2025-11-12,1,81,57,13,6,32,61,59,14,10,20
James Madison,Longwood,2025-11-12,-1,72,58,7,11,19,82,56,14,7,42
Presbyterian,South Carolina,2025-11-12,-1,61,59,14,10,20,81,57,13,6,32
Northern Ky.,ETSU,2025-11-12,-1,63,63,15,18,14,75,44,3,18,27
George Washington,American,2025-11-12,1,107,59,13,13,33,67,62,5,16,8
Brown,Boston U.,2025-11-12,-1,77,53,9,9,23,90,51,9,13,19
North Florida,Tennessee,2025-11-12,-1,66,65,12,17,12,99,71,20,14,24
Purdue Fort Wayne,Western Mich.,2025-11-12,-1,71,72,14,9,16,83,73,18,15,15
Mercyhurst,Canisius,2025-11-12,-1,55,53,6,11,8,58,41,5,13,26
St. Bonaventure,Siena,2025-11-12,1,75,59,13,12,15,66,53,15,14,24
VCU,Saint Peter's,2025-11-12,1,78,49,13,17,35,61,61,17,14,19
Nicholls,Valparaiso,2025-11-12,-1,63,51,8,15,13,68,53,11,9,23
Eastern Ky.,Vanderbilt,2025-11-12,-1,62,60,10,14,19,92,69,14,10,16
Texas,FDU,2025-11-12,1,93,65,16,9,34,58,67,10,9,13
UNC Greensboro,NC State,2025-11-12,-1,64,47,8,16,41,110,68,9,4,23
Vanderbilt,Eastern Ky.,2025-11-12,1,92,69,14,10,16,62,60,10,14,19
Middle Tenn.,Evansville,2025-11-12,-1,77,61,9,11,17,72,54,6,12,24
UTSA,Texas St.,2025-11-12,-1,69,59,10,11,22,80,67,18,9,26
Minnesota,Missouri,2025-11-12,-1,60,54,14,11,17,83,49,3,9,20
Oakland,Houston,2025-11-12,-1,45,51,10,13,15,78,71,18,6,8
Tulsa,Oral Roberts,2025-11-12,-1,88,55,12,12,36,87,60,6,10,20
Texas St.,UTSA,2025-11-12,1,80,67,18,9,26,69,59,10,11,22
NC State,UNC Greensboro,2025-11-12,1,110,68,9,4,23,64,47,8,16,41
Oral Roberts,Tulsa,2025-11-12,1,87,60,6,10,20,88,55,12,12,36
Southern Ind.,South Dakota,2025-11-12,-1,74,62,9,15,33,89,57,13,18,46
Houston,Oakland,2025-11-12,1,78,71,18,6,8,45,51,10,13,15
Missouri,Minnesota,2025-11-12,1,83,49,3,9,20,60,54,14,11,17
Prairie View,Oklahoma St.,2025-11-12,-1,67,64,5,12,14,94,73,19,14,27
Marquette,Little Rock,2025-11-12,1,89,65,16,9,18,49,52,11,20,13
Valparaiso,Nicholls,2025-11-12,1,68,53,11,9,23,63,51,8,15,13
Little Rock,Marquette,2025-11-12,-1,49,52,11,20,13,89,65,16,9,18
South Dakota,Southern Ind.,2025-11-12,1,89,57,13,18,46,74,62,9,15,33
Oklahoma St.,Prairie View,2025-11-12,1,94,73,19,14,27,67,64,5,12,14
Evansville,Middle Tenn.,2025-11-12,1,72,54,6,12,24,77,61,9,11,17
FDU,Texas,2025-11-12,-1,58,67,10,9,13,93,65,16,9,34
UT Martin,Bradley,2025-11-12,-1,78,50,7,23,17,67,51,10,14,37
Samford,Texas Southern,2025-11-12,-1,93,57,8,10,44,90,65,6,6,21
Bryant,Dartmouth,2025-11-12,1,82,61,5,7,22,75,65,9,12,16
Texas Southern,Samford,2025-11-12,1,90,65,6,6,21,93,57,8,10,44
Dartmouth,Bryant,2025-11-12,-1,75,65,9,12,16,82,61,5,7,22
Bradley,UT Martin,2025-11-12,1,67,51,10,14,37,78,50,7,23,17
Fresno St.,UC San Diego,2025-11-12,1,73,59,13,14,21,78,60,12,18,13
UC San Diego,Fresno St.,2025-11-12,-1,78,60,12,18,13,73,59,13,14,21
Weber St.,Utah St.,2025-11-12,-1,73,57,13,13,28,83,64,12,6,29
Utah St.,Weber St.,2025-11-12,1,83,64,12,6,29,73,57,13,13,28
Cal Poly,Colorado St.,2025-11-12,-1,79,63,9,13,18,93,60,6,11,20
San Diego,Idaho,2025-11-12,1,78,56,8,13,11,74,59,19,16,25
Idaho,San Diego,2025-11-12,-1,74,59,19,16,25,78,56,8,13,11
Colorado St.,Cal Poly,2025-11-12,1,93,60,6,11,20,79,63,9,13,18
South Dakota St.,Oregon,2025-11-12,-1,69,59,7,11,14,83,62,8,10,16
Oregon St.,North Texas,2025-11-12,1,66,46,6,9,28,64,54,12,14,16
North Texas,Oregon St.,2025-11-12,-1,64,54,12,14,16,66,46,6,9,28
Manhattan,Utah Tech,2025-11-12,0,79,54,11,12,20,75,68,18,8,15
Oregon,South Dakota St.,2025-11-12,1,83,62,8,10,16,69,59,7,11,14
Utah Tech,Manhattan,2025-11-12,0,75,68,18,8,15,79,54,11,12,20
Portland St.,San Francisco,2025-11-12,-1,70,66,15,13,13,80,59,15,11,25
Nevada,Southern Ill.,2025-11-12,1,86,78,18,4,33,81,66,10,8,29
Long Beach St.,Pacific,2025-11-12,-1,66,56,11,13,21,69,52,13,16,30
Seattle U,Eastern Wash.,2025-11-12,1,94,57,5,16,13,67,58,8,15,17
San Francisco,Portland St.,2025-11-12,1,80,59,15,11,25,70,66,15,13,13
Pacific,Long Beach St.,2025-11-12,1,69,52,13,16,30,66,56,11,13,21
Southern Ill.,Nevada,2025-11-12,-1,81,66,10,8,29,86,78,18,4,33
Stanford,Montana St.,2025-11-12,1,77,62,9,12,21,68,58,6,16,13
Montana St.,Stanford,2025-11-12,-1,68,58,6,16,13,77,62,9,12,21
Eastern Wash.,Seattle U,2025-11-12,-1,67,58,8,15,17,94,57,5,16,13
Hawaii,Mississippi Val.,2025-11-12,1,88,56,14,11,29,56,59,9,9,15
Mississippi Val.,Hawaii,2025-11-12,-1,56,59,9,9,15,88,56,14,11,29
