team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
North Texas,South Fla.,2026-01-07,1,70,59,13,13,20,74,47,13,17,36
Valparaiso,Illinois St.,2026-01-07,1,77,41,4,11,35,71,62,17,9,23
Illinois St.,Valparaiso,2026-01-07,-1,71,62,17,9,23,77,41,4,11,35
Troy,Arkansas St.,2026-01-07,-1,74,65,9,11,18,86,58,13,16,29
Arkansas St.,Troy,2026-01-07,1,86,58,13,16,29,74,65,9,11,18
Murray St.,Evansville,2026-01-07,-1,79,59,10,9,27,69,53,5,15,19
Evansville,Murray St.,2026-01-07,1,69,53,5,15,19,79,59,10,9,27
Charlotte,UTSA,2026-01-07,-1,74,61,15,11,15,58,59,8,8,12
UTSA,Charlotte,2026-01-07,1,58,59,8,8,12,74,61,15,11,15
UIC,Southern Ill.,2026-01-07,1,70,60,15,9,22,57,53,5,15,4
Baylor,Iowa St.,2026-01-07,1,60,62,21,14,29,70,64,16,12,20
Iowa St.,Baylor,2026-01-07,-1,70,64,16,12,20,60,62,21,14,29
Washington,Purdue,2026-01-07,-1,73,63,9,13,12,81,60,11,14,12
Purdue,Washington,2026-01-07,1,81,60,11,14,12,73,63,9,13,12
Loyola Chicago,Davidson,2026-01-07,1,64,59,14,12,21,79,58,10,10,17
Utah,Colorado,2026-01-07,-1,73,66,14,7,23,85,62,13,11,21
Ole Miss,Arkansas,2026-01-07,1,87,61,8,10,21,94,60,14,11,30
Arkansas,Ole Miss,2026-01-07,-1,94,60,14,11,30,87,61,8,10,21
Virginia,California,2026-01-07,1,84,60,13,11,23,60,54,6,9,22
California,Virginia,2026-01-07,-1,60,54,6,9,22,84,60,13,11,23
Colorado,Utah,2026-01-07,1,85,62,13,11,21,73,66,14,7,23
Davidson,Loyola Chicago,2026-01-07,-1,79,58,10,10,17,64,59,14,12,21
Kansas St.,Arizona,2026-01-07,-1,76,77,12,10,19,101,69,15,8,39
Alabama,Vanderbilt,2026-01-07,-1,90,70,18,13,38,96,59,8,8,50
Drake,Bradley,2026-01-07,-1,66,53,6,14,28,93,61,8,8,28
Bradley,Drake,2026-01-07,1,93,61,8,8,28,66,53,6,14,28
Vanderbilt,Alabama,2026-01-07,1,96,59,8,8,50,90,70,18,13,38
St. Thomas (MN),South Dakota,2026-01-07,1,99,59,5,9,21,86,59,9,16,17
South Dakota,St. Thomas (MN),2026-01-07,-1,86,59,9,16,17,99,59,5,9,21
Arizona,Kansas St.,2026-01-07,1,101,69,15,8,39,76,77,12,10,19
Arizona St.,BYU,2026-01-07,-1,76,74,20,15,18,104,61,11,16,25
BYU,Arizona St.,2026-01-07,1,104,61,11,16,25,76,74,20,15,18
Clemson,SMU,2026-01-07,1,74,56,11,9,24,70,51,12,13,29
SMU,Clemson,2026-01-07,-1,70,51,12,13,29,74,56,11,9,24
Grand Canyon,Boise St.,2026-01-07,-1,75,60,10,12,12,58,49,7,14,25
Boise St.,Grand Canyon,2026-01-07,1,58,49,7,14,25,75,60,10,12,12
Towson,Hofstra,2026-01-08,1,67,59,15,13,25,78,52,10,8,32
Hofstra,Towson,2026-01-08,-1,78,52,10,8,32,67,59,15,13,25
FDU,Chicago St.,2026-01-08,1,70,47,12,14,34,63,49,3,13,17
Chicago St.,FDU,2026-01-08,-1,63,49,3,13,17,70,47,12,14,34
UMBC,Maine,2026-01-08,1,69,56,10,8,23,62,59,8,9,11
Maine,UMBC,2026-01-08,-1,62,59,8,9,11,69,56,10,8,23
UMass Lowell,Bryant,2026-01-08,-1,77,57,10,11,17,63,59,9,9,9
Bryant,UMass Lowell,2026-01-08,1,63,59,9,9,9,77,57,10,11,17
Northwestern,Michigan St.,2026-01-08,-1,66,58,8,6,20,76,49,11,15,33
Michigan St.,Northwestern,2026-01-08,1,76,49,11,15,33,66,58,8,6,20
Vermont,Binghamton,2026-01-08,1,60,48,8,8,24,59,55,5,7,14
New Haven,Le Moyne,2026-01-08,-1,47,47,8,13,19,73,50,8,8,24
Le Moyne,New Haven,2026-01-08,1,73,50,8,8,24,47,47,8,13,19
LIU,Mercyhurst,2026-01-08,1,60,54,13,11,19,58,55,9,10,7
Mercyhurst,LIU,2026-01-08,-1,58,55,9,10,7,60,54,13,11,19
Central Conn. St.,Stonehill,2026-01-08,1,76,47,6,13,24,69,60,11,13,11
Stonehill,Central Conn. St.,2026-01-08,-1,69,60,11,13,11,76,47,6,13,24
Jacksonville,Queens (NC),2026-01-08,1,51,52,11,13,20,77,55,7,11,17
Queens (NC),Jacksonville,2026-01-08,-1,77,55,7,11,17,51,52,11,13,20
Central Ark.,Bellarmine,2026-01-08,-1,78,74,16,9,16,84,60,5,12,14
Bellarmine,Central Ark.,2026-01-08,1,84,60,5,12,14,78,74,16,9,16
William & Mary,Monmouth,2026-01-08,-1,70,62,13,17,15,81,64,12,11,17
Monmouth,William & Mary,2026-01-08,1,81,64,12,11,17,70,62,13,17,15
Liberty,Louisiana Tech,2026-01-08,-1,72,54,9,7,16,56,60,11,8,11
Louisiana Tech,Liberty,2026-01-08,1,56,60,11,8,11,72,54,9,7,16
Stony Brook,Drexel,2026-01-08,-1,37,59,16,8,11,56,49,9,13,10
Drexel,Stony Brook,2026-01-08,1,56,49,9,13,10,37,59,16,8,11
Hampton,Campbell,2026-01-08,-1,72,52,11,21,26,86,55,12,13,38
Campbell,Hampton,2026-01-08,1,86,55,12,13,38,72,52,11,21,26
App State,Georgia St.,2026-01-08,-1,52,61,17,12,10,50,58,8,7,13
Georgia St.,App State,2026-01-08,1,50,58,8,7,13,52,61,17,12,10
UNCW,Northeastern,2026-01-08,-1,87,57,12,13,34,78,61,8,7,24
Northeastern,UNCW,2026-01-08,1,78,61,8,7,24,87,57,12,13,34
Saint Francis,Wagner,2026-01-08,-1,71,53,9,11,19,69,59,15,13,19
Wagner,Saint Francis,2026-01-08,1,69,59,15,13,19,71,53,9,11,19
N.C. A&T,Elon,2026-01-08,1,64,64,14,13,9,69,60,11,9,22
Elon,N.C. A&T,2026-01-08,-1,69,60,11,9,22,64,64,14,13,9
West Ga.,North Florida,2026-01-08,-1,85,62,9,9,20,73,63,10,13,11
North Florida,West Ga.,2026-01-08,1,73,63,10,13,11,85,62,9,9,20
Old Dominion,Coastal Carolina,2026-01-08,-1,70,64,14,12,13,66,58,7,10,18
Coastal Carolina,Old Dominion,2026-01-08,1,66,58,7,10,18,70,64,14,12,13
Austin Peay,FGCU,2026-01-08,-1,82,57,11,10,25,71,56,9,15,17
FGCU,Austin Peay,2026-01-08,1,71,56,9,15,17,82,57,11,10,25
New Hampshire,NJIT,2026-01-08,-1,76,52,9,15,30,80,65,13,8,23
NJIT,New Hampshire,2026-01-08,1,80,65,13,8,23,76,52,9,15,30
Lipscomb,Stetson,2026-01-08,-1,83,57,5,14,24,91,55,4,11,29
Stetson,Lipscomb,2026-01-08,1,91,55,4,11,29,83,57,5,14,24
North Ala.,Eastern Ky.,2026-01-08,-1,80,53,7,9,25,88,63,15,6,23
Eastern Ky.,North Ala.,2026-01-08,1,88,63,15,6,23,80,53,7,9,25
Binghamton,Vermont,2026-01-08,-1,59,55,5,7,14,60,48,8,8,24
UT Martin,Morehead St.,2026-01-08,-1,76,53,13,10,27,68,57,18,13,19
Sam Houston,Delaware,2026-01-08,1,72,64,15,6,18,60,53,6,9,12
Delaware,Sam Houston,2026-01-08,-1,60,53,6,9,12,72,64,15,6,18
Morehead St.,UT Martin,2026-01-08,1,68,57,18,13,19,76,53,13,10,27
North Dakota St.,Kansas City,2026-01-08,-1,97,66,15,9,19,73,55,12,17,17
Abilene Christian,Tarleton St.,2026-01-08,-1,84,52,10,18,26,80,56,11,14,29
Idaho St.,Northern Colo.,2026-01-08,-1,72,57,12,10,23,85,56,7,8,15
Northern Colo.,Idaho St.,2026-01-08,1,85,56,7,8,15,72,57,12,10,23
Utah Valley,Southern Utah,2026-01-08,1,89,66,16,15,16,72,60,10,14,19
Southern Utah,Utah Valley,2026-01-08,-1,72,60,10,14,19,89,66,16,15,16
North Dakota,Omaha,2026-01-08,-1,79,60,13,7,30,90,45,6,13,35
Omaha,North Dakota,2026-01-08,1,90,45,6,13,35,79,60,13,7,30
Kansas City,North Dakota St.,2026-01-08,1,73,55,12,17,17,97,66,15,9,19
Tarleton St.,Abilene Christian,2026-01-08,1,80,56,11,14,29,84,52,10,18,26
Denver,South Dakota St.,2026-01-08,-1,79,69,14,8,15,87,62,14,9,25
Southern Miss.,Texas St.,2026-01-08,1,80,60,9,15,24,70,63,11,14,22
Texas St.,Southern Miss.,2026-01-08,-1,70,63,11,14,22,80,60,9,15,24
Weber St.,Northern Ariz.,2026-01-08,-1,78,67,13,5,7,65,55,8,8,17
South Dakota St.,Denver,2026-01-08,1,87,62,14,9,25,79,69,14,8,15
Northern Ariz.,Weber St.,2026-01-08,1,65,55,8,8,17,78,67,13,5,7
Little Rock,SIUE,2026-01-08,-1,73,60,16,7,25,70,54,15,16,16
SIUE,Little Rock,2026-01-08,1,70,54,15,16,16,73,60,16,7,25
Rutgers,Illinois,2026-01-08,-1,55,63,9,7,8,81,59,12,7,21
Illinois,Rutgers,2026-01-08,1,81,59,12,7,21,55,63,9,7,8
Western Ill.,Tennessee St.,2026-01-08,1,68,55,11,11,34,90,61,10,11,23
Tennessee St.,Western Ill.,2026-01-08,-1,90,61,10,11,23,68,55,11,11,34
Southern Ind.,Southeast Mo. St.,2026-01-08,1,76,55,12,15,27,84,54,7,9,28
Southeast Mo. St.,Southern Ind.,2026-01-08,-1,84,54,7,9,28,76,55,12,15,27
Eastern Ill.,Tennessee Tech,2026-01-08,1,71,57,11,8,18,61,46,9,15,21
Tennessee Tech,Eastern Ill.,2026-01-08,-1,61,46,9,15,21,71,57,11,8,18
Louisiana,ULM,2026-01-08,1,85,68,18,15,15,79,52,4,12,22
ULM,Louisiana,2026-01-08,-1,79,52,4,12,22,85,68,18,15,15
Western Ky.,New Mexico St.,2026-01-08,-1,64,68,18,5,23,80,56,17,11,34
UC Santa Barbara,UC Davis,2026-01-08,1,86,53,4,9,25,93,58,8,11,24
Montana St.,Eastern Wash.,2026-01-08,-1,68,48,11,17,21,64,61,14,10,17
Idaho,Montana,2026-01-08,1,73,64,17,8,29,79,52,4,13,22
Eastern Wash.,Montana St.,2026-01-08,1,64,61,14,10,17,68,48,11,17,21
Montana,Idaho,2026-01-08,-1,79,52,4,13,22,73,64,17,8,29
UC Davis,UC Santa Barbara,2026-01-08,-1,93,58,8,11,24,86,53,4,9,25
UTEP,Middle Tenn.,2026-01-08,1,83,58,13,9,36,80,59,7,12,17
Middle Tenn.,UTEP,2026-01-08,-1,80,59,7,12,17,83,58,13,9,36
New Mexico St.,Western Ky.,2026-01-08,1,80,56,17,11,34,64,68,18,5,23
Pepperdine,San Diego,2026-01-08,-1,63,45,7,15,29,83,59,8,11,12
UC Riverside,CSU Bakersfield,2026-01-08,-1,66,56,9,16,16,67,62,17,15,20
CSU Bakersfield,UC Riverside,2026-01-08,1,67,62,17,15,20,66,56,9,16,16
San Diego,Pepperdine,2026-01-08,1,83,59,8,11,12,63,45,7,15,29
Long Beach St.,UC Irvine,2026-01-08,-1,64,60,7,13,13,74,56,8,9,28
UC Irvine,Long Beach St.,2026-01-08,1,74,56,8,9,28,64,60,7,13,13
Portland,Pacific,2026-01-08,1,90,66,13,14,18,89,66,17,10,26
Utah Tech,California Baptist,2026-01-08,-1,72,54,9,9,18,84,60,17,7,26
Pacific,Portland,2026-01-08,-1,89,66,17,10,26,90,66,13,14,18
California Baptist,Utah Tech,2026-01-08,1,84,60,17,7,26,72,54,9,9,18
Oregon St.,Seattle U,2026-01-08,1,68,56,15,14,29,55,60,15,11,24
Cal Poly,CSUN,2026-01-08,-1,90,70,10,13,21,95,67,15,14,27
Seattle U,Oregon St.,2026-01-08,-1,55,60,15,11,24,68,56,15,14,29
Cal St. Fullerton,UC San Diego,2026-01-08,-1,88,58,6,6,24,71,55,12,17,20
UC San Diego,Cal St. Fullerton,2026-01-08,1,71,55,12,17,20,88,58,6,6,24
CSUN,Cal Poly,2026-01-08,1,95,67,15,14,27,90,70,10,13,21
Ohio St.,Oregon,2026-01-08,-1,72,53,13,12,23,62,61,15,7,20
Oregon,Ohio St.,2026-01-08,1,62,61,15,7,20,72,53,13,12,23
LMU (CA),San Francisco,2026-01-08,1,84,74,6,8,9,82,71,16,13,25
San Francisco,LMU (CA),2026-01-08,-1,82,71,16,13,25,84,74,6,8,9
Santa Clara,Gonzaga,2026-01-08,-1,77,65,13,15,16,89,59,10,13,21
Gonzaga,Santa Clara,2026-01-08,1,89,59,10,13,21,77,65,13,15,16
Miami (OH),Toledo,2026-01-09,-1,87,63,8,10,8,73,62,12,11,20
Toledo,Miami (OH),2026-01-09,1,73,62,12,11,20,87,63,8,10,8
Canisius,Manhattan,2026-01-09,-1,70,62,14,9,18,64,61,9,11,10
Wright St.,Detroit Mercy,2026-01-09,-1,84,52,7,12,28,82,60,14,10,31
Rider,Fairfield,2026-01-09,-1,62,55,10,10,18,68,62,17,6,22
Fairfield,Rider,2026-01-09,1,68,62,17,6,22,62,55,10,10,18
Niagara,Iona,2026-01-09,-1,53,60,10,7,9,71,58,13,9,13
Iona,Niagara,2026-01-09,1,71,58,13,9,13,53,60,10,7,9
Manhattan,Canisius,2026-01-09,1,64,61,9,11,10,70,62,14,9,18
Mount St. Mary's,Saint Peter's,2026-01-09,1,70,50,11,14,32,65,63,20,12,29
Saint Peter's,Mount St. Mary's,2026-01-09,-1,65,63,20,12,29,70,50,11,14,32
Sacred Heart,Marist,2026-01-09,1,72,52,11,14,22,76,55,9,9,14
Marist,Sacred Heart,2026-01-09,-1,76,55,9,9,14,72,52,11,14,22
Merrimack,Siena,2026-01-09,-1,63,51,10,7,13,59,58,18,10,9
Siena,Merrimack,2026-01-09,1,59,58,18,10,9,63,51,10,7,13
Green Bay,IU Indy,2026-01-09,1,75,52,9,16,26,59,69,10,9,10
IU Indy,Green Bay,2026-01-09,-1,59,69,10,9,10,75,52,9,16,26
Oakland,Cleveland St.,2026-01-09,1,97,75,24,12,27,74,75,18,12,10
Cleveland St.,Oakland,2026-01-09,-1,74,75,18,12,10,97,75,24,12,27
Detroit Mercy,Wright St.,2026-01-09,1,82,60,14,10,31,84,52,7,12,28
Northern Ky.,Milwaukee,2026-01-09,-1,85,65,18,9,16,67,56,10,9,19
Milwaukee,Northern Ky.,2026-01-09,1,67,56,10,9,19,85,65,18,9,16
Akron,Bowling Green,2026-01-09,-1,77,62,12,14,18,67,61,11,15,14
Bowling Green,Akron,2026-01-09,1,67,61,11,15,14,77,62,12,14,18
Southern California,Minnesota,2026-01-09,-1,70,57,15,16,17,69,62,15,11,15
Minnesota,Southern California,2026-01-09,1,69,62,15,11,15,70,57,15,16,17
Colorado St.,UNLV,2026-01-09,1,70,46,12,15,30,62,49,12,16,25
UNLV,Colorado St.,2026-01-09,-1,62,49,12,16,25,70,46,12,15,30
West Virginia,Kansas,2026-01-10,1,86,56,11,9,29,75,61,10,6,18
Fordham,St. Bonaventure,2026-01-10,-1,81,58,8,9,18,77,59,9,11,10
Boston College,Louisville,2026-01-10,-1,62,63,7,6,16,75,51,6,13,25
Louisville,Boston College,2026-01-10,1,75,51,6,13,25,62,63,7,6,16
Nebraska,Indiana,2026-01-10,-1,83,60,9,8,14,77,56,10,14,17
Indiana,Nebraska,2026-01-10,1,77,56,10,14,17,83,60,9,8,14
Kansas,West Virginia,2026-01-10,-1,75,61,10,6,18,86,56,11,9,29
VCU,George Mason,2026-01-10,-1,80,57,11,8,25,86,55,6,7,24
George Mason,VCU,2026-01-10,1,86,55,6,7,24,80,57,11,8,25
Florida,Tennessee,2026-01-10,1,91,64,12,10,25,67,49,6,18,29
Tennessee,Florida,2026-01-10,-1,67,49,6,18,29,91,64,12,10,25
Florida St.,NC State,2026-01-10,1,69,56,6,13,29,113,69,11,9,23
NC State,Florida St.,2026-01-10,-1,113,69,11,9,23,69,56,6,13,29
Miami (FL),Georgia Tech,2026-01-10,1,91,58,8,8,32,81,57,8,14,27
Georgia Tech,Miami (FL),2026-01-10,-1,81,57,8,14,27,91,58,8,8,32
St. Bonaventure,Fordham,2026-01-10,1,77,59,9,11,10,81,58,8,9,18
UConn,DePaul,2026-01-10,1,72,50,8,14,19,60,47,6,15,17
DePaul,UConn,2026-01-10,-1,60,47,6,15,17,72,50,8,14,19
Evansville,Indiana St.,2026-01-10,-1,72,58,2,15,4,69,66,14,11,17
App State,Coastal Carolina,2026-01-10,-1,62,58,12,4,17,67,52,7,7,11
Coastal Carolina,App State,2026-01-10,1,67,52,7,7,11,62,58,12,4,17
New Hampshire,UMBC,2026-01-10,-1,74,59,11,10,11,75,54,3,4,16
UMBC,New Hampshire,2026-01-10,1,75,54,3,4,16,74,59,11,10,11
Central Conn. St.,Le Moyne,2026-01-10,-1,69,59,13,12,26,59,62,11,13,16
Le Moyne,Central Conn. St.,2026-01-10,1,59,62,11,13,16,69,59,13,12,26
Vanderbilt,LSU,2026-01-10,1,84,63,12,7,29,73,59,10,14,17
Troy,Louisiana,2026-01-10,-1,90,63,18,13,11,70,54,6,10,13
Louisiana,Troy,2026-01-10,1,70,54,6,10,13,90,63,18,13,11
FDU,New Haven,2026-01-10,-1,55,56,11,9,18,65,42,3,11,26
Wagner,Mercyhurst,2026-01-10,1,69,58,11,12,16,70,49,1,5,21
Eastern Mich.,Western Mich.,2026-01-10,-1,62,56,6,11,10,79,51,11,14,27
Western Mich.,Eastern Mich.,2026-01-10,1,79,51,11,14,27,62,56,6,11,10
Mercyhurst,Wagner,2026-01-10,-1,70,49,1,5,21,69,58,11,12,16
Boston U.,Army West Point,2026-01-10,1,100,51,4,11,21,91,66,11,7,15
Army West Point,Boston U.,2026-01-10,-1,91,66,11,7,15,100,51,4,11,21
New Haven,FDU,2026-01-10,1,65,42,3,11,26,55,56,11,9,18
Baylor,Houston,2026-01-10,1,55,41,10,16,31,77,74,23,5,13
Houston,Baylor,2026-01-10,-1,77,74,23,5,13,55,41,10,16,31
Western Caro.,The Citadel,2026-01-10,-1,77,68,12,8,16,79,58,14,11,28
The Citadel,Western Caro.,2026-01-10,1,79,58,14,11,28,77,68,12,8,16
Michigan,Wisconsin,2026-01-10,1,88,62,9,9,24,91,58,8,10,23
Wisconsin,Michigan,2026-01-10,-1,91,58,8,10,23,88,62,9,9,24
LSU,Vanderbilt,2026-01-10,-1,73,59,10,14,17,84,63,12,7,29
Indiana St.,Evansville,2026-01-10,1,69,66,14,11,17,72,58,2,15,4
South Carolina,Georgia,2026-01-10,1,70,58,9,9,21,75,62,11,8,22
Cornell,Dartmouth,2026-01-10,1,91,65,12,12,24,102,68,8,5,19
Dartmouth,Cornell,2026-01-10,-1,102,68,8,5,19,91,65,12,12,24
Davidson,Rhode Island,2026-01-10,1,45,43,4,13,19,70,48,3,10,10
Rhode Island,Davidson,2026-01-10,-1,70,48,3,10,10,45,43,4,13,19
Lehigh,Colgate,2026-01-10,-1,78,59,14,7,26,77,58,12,10,21
Colgate,Lehigh,2026-01-10,1,77,58,12,10,21,78,59,14,7,26
Purdue,Penn St.,2026-01-10,1,93,66,8,3,14,85,56,5,10,10
Penn St.,Purdue,2026-01-10,-1,85,56,5,10,10,93,66,8,3,14
North Florida,Queens (NC),2026-01-10,1,82,67,8,9,12,89,65,14,9,24
Queens (NC),North Florida,2026-01-10,-1,89,65,14,9,24,82,67,8,9,12
Chicago St.,Stonehill,2026-01-10,-1,82,64,5,6,21,85,61,16,17,21
Stonehill,Chicago St.,2026-01-10,1,85,61,16,17,21,82,64,5,6,21
Winthrop,USC Upstate,2026-01-10,-1,71,62,18,12,19,50,55,7,14,14
USC Upstate,Winthrop,2026-01-10,1,50,55,7,14,14,71,62,18,12,19
North Ala.,Bellarmine,2026-01-10,-1,82,50,10,9,22,73,52,5,8,13
Bellarmine,North Ala.,2026-01-10,1,73,52,5,8,13,82,50,10,9,22
Austin Peay,Stetson,2026-01-10,-1,81,58,8,5,32,69,64,13,14,11
Stetson,Austin Peay,2026-01-10,1,69,64,13,14,11,81,58,8,5,32
Syracuse,Pittsburgh,2026-01-10,-1,83,52,6,11,18,72,64,14,12,11
Pittsburgh,Syracuse,2026-01-10,1,72,64,14,12,11,83,52,6,11,18
Creighton,St. John's (NY),2026-01-10,1,73,50,2,9,20,90,65,12,6,18
St. John's (NY),Creighton,2026-01-10,-1,90,65,12,6,18,73,50,2,9,20
High Point,Charleston So.,2026-01-10,-1,84,69,16,9,40,82,70,8,12,15
Charleston So.,High Point,2026-01-10,1,82,70,8,12,15,84,69,16,9,40
SMU,Duke,2026-01-10,-1,75,53,8,21,9,82,51,8,13,27
Duke,SMU,2026-01-10,1,82,51,8,13,27,75,53,8,21,9
UAlbany,Bryant,2026-01-10,1,71,53,12,8,15,46,55,14,9,16
Bryant,UAlbany,2026-01-10,-1,46,55,14,9,16,71,53,12,8,15
Drexel,William & Mary,2026-01-10,1,64,47,8,19,13,58,60,10,13,12
William & Mary,Drexel,2026-01-10,-1,58,60,10,13,12,64,47,8,19,13
Harvard,Columbia,2026-01-10,-1,79,55,10,9,11,54,56,14,14,11
Columbia,Harvard,2026-01-10,1,54,56,14,14,11,79,55,10,9,11
South Dakota,Denver,2026-01-10,1,82,57,7,9,22,72,65,11,11,13
Denver,South Dakota,2026-01-10,-1,72,65,11,11,13,82,57,7,9,22
Navy,Lafayette,2026-01-10,1,76,51,7,10,27,50,53,8,14,17
Lafayette,Navy,2026-01-10,-1,50,53,8,14,17,76,51,7,10,27
Towson,Northeastern,2026-01-10,-1,87,56,13,16,18,78,59,7,8,21
Northeastern,Towson,2026-01-10,1,78,59,7,8,21,87,56,13,16,18
Princeton,Yale,2026-01-10,1,76,48,8,12,23,60,65,13,8,15
Yale,Princeton,2026-01-10,-1,60,65,13,8,15,76,48,8,12,23
NJIT,Maine,2026-01-10,1,70,56,10,6,26,74,45,5,13,24
Maine,NJIT,2026-01-10,-1,74,45,5,13,24,70,56,10,6,26
VMI,Furman,2026-01-10,-1,48,56,13,16,13,69,56,18,20,18
Furman,VMI,2026-01-10,1,69,56,18,20,18,48,56,13,16,13
Omaha,North Dakota St.,2026-01-10,1,76,53,10,12,14,78,54,5,8,11
North Dakota St.,Omaha,2026-01-10,-1,78,54,5,8,11,76,53,10,12,14
Binghamton,UMass Lowell,2026-01-10,1,68,54,6,13,19,73,49,6,11,30
UMass Lowell,Binghamton,2026-01-10,-1,73,49,6,11,30,68,54,6,13,19
Mercer,Wofford,2026-01-10,1,109,55,7,13,31,97,68,13,12,22
Wofford,Mercer,2026-01-10,-1,97,68,13,12,22,109,55,7,13,31
Ohio,Buffalo,2026-01-10,1,91,57,11,18,20,80,67,15,11,22
Buffalo,Ohio,2026-01-10,-1,80,67,15,11,22,91,57,11,18,20
Hofstra,Monmouth,2026-01-10,1,67,59,16,12,33,64,57,8,12,23
Monmouth,Hofstra,2026-01-10,-1,64,57,8,12,23,67,59,16,12,33
Ga. Southern,South Alabama,2026-01-10,-1,71,64,11,10,22,87,54,8,14,25
South Alabama,Ga. Southern,2026-01-10,1,87,54,8,14,25,71,64,11,10,22
Brown,Penn,2026-01-10,-1,73,60,9,11,12,81,56,11,9,29
Penn,Brown,2026-01-10,1,81,56,11,9,29,73,60,9,11,12
Georgia,South Carolina,2026-01-10,-1,75,62,11,8,22,70,58,9,9,21
Stanford,Virginia,2026-01-10,-1,55,56,12,13,17,70,57,12,9,17
Virginia,Stanford,2026-01-10,1,70,57,12,9,17,55,56,12,13,17
Marquette,Villanova,2026-01-10,1,73,57,10,9,15,76,56,6,10,7
UNC Asheville,Radford,2026-01-10,-1,91,58,10,13,29,72,59,9,7,32
Radford,UNC Asheville,2026-01-10,1,72,59,9,7,32,91,58,10,13,29
Villanova,Marquette,2026-01-10,-1,76,56,6,10,7,73,57,10,9,15
George Washington,Loyola Chicago,2026-01-10,1,101,72,13,8,19,66,65,14,20,12
Kent St.,Central Mich.,2026-01-10,-1,85,73,22,15,17,87,70,17,7,23
Central Mich.,Kent St.,2026-01-10,1,87,70,17,7,23,85,73,22,15,17
Longwood,Presbyterian,2026-01-10,1,77,58,12,10,14,70,50,7,13,16
Presbyterian,Longwood,2026-01-10,-1,70,50,7,13,16,77,58,12,10,14
Texas St.,Arkansas St.,2026-01-10,-1,82,61,8,16,19,83,64,19,17,32
Arkansas St.,Texas St.,2026-01-10,1,83,64,19,17,32,82,61,8,16,19
Air Force,New Mexico,2026-01-10,1,49,45,6,21,17,91,67,14,9,16
New Mexico,Air Force,2026-01-10,-1,91,67,14,9,16,49,45,6,21,17
Arizona St.,Kansas St.,2026-01-10,1,87,64,18,15,32,84,70,16,13,21
Loyola Chicago,George Washington,2026-01-10,-1,66,65,14,20,12,101,72,13,8,19
Tulsa,South Fla.,2026-01-10,1,78,48,6,13,39,93,67,14,11,19
South Fla.,Tulsa,2026-01-10,-1,93,67,14,11,19,78,48,6,13,39
Kansas St.,Arizona St.,2026-01-10,-1,84,70,16,13,21,87,64,18,15,32
Jacksonville,West Ga.,2026-01-10,1,75,50,3,5,15,43,39,5,15,22
West Ga.,Jacksonville,2026-01-10,-1,43,39,5,15,22,75,50,3,5,15
ULM,Southern Miss.,2026-01-10,-1,60,58,12,14,16,70,57,9,9,24
Southern Miss.,ULM,2026-01-10,1,70,57,9,9,24,60,58,12,14,16
UT Arlington,Abilene Christian,2026-01-10,1,82,51,11,13,29,72,45,7,12,32
Abilene Christian,UT Arlington,2026-01-10,-1,72,45,7,12,32,82,51,11,13,29
Louisiana Tech,Delaware,2026-01-10,1,70,56,13,10,30,68,52,6,12,15
Delaware,Louisiana Tech,2026-01-10,-1,68,52,6,12,15,70,56,13,10,30
Texas A&M,Oklahoma,2026-01-10,1,83,62,12,8,25,76,62,16,17,16
Oklahoma,Texas A&M,2026-01-10,-1,76,62,16,17,16,83,62,12,8,25
Sam Houston,Liberty,2026-01-10,1,74,62,14,16,14,82,51,2,12,23
Liberty,Sam Houston,2026-01-10,-1,82,51,2,12,23,74,62,14,16,14
Southeast Mo. St.,Morehead St.,2026-01-10,-1,69,57,11,5,21,71,47,8,12,18
Morehead St.,Southeast Mo. St.,2026-01-10,1,71,47,8,12,18,69,57,11,5,21
Massachusetts,Ball St.,2026-01-10,1,79,52,9,12,29,71,56,6,10,18
Ball St.,Massachusetts,2026-01-10,-1,71,56,6,10,18,79,52,9,12,29
Arizona,TCU,2026-01-10,-1,86,67,10,10,15,73,59,8,12,24
TCU,Arizona,2026-01-10,1,73,59,8,12,24,86,67,10,10,15
Providence,Xavier,2026-01-10,-1,84,69,8,9,21,97,75,6,4,15
Xavier,Providence,2026-01-10,1,97,75,6,4,15,84,69,8,9,21
Jackson St.,Alabama St.,2026-01-10,-1,75,58,13,15,32,64,73,26,19,21
Alabama St.,Jackson St.,2026-01-10,1,64,73,26,19,21,75,58,13,15,32
Eastern Ky.,Central Ark.,2026-01-10,1,79,64,10,13,7,75,63,12,13,15
Central Ark.,Eastern Ky.,2026-01-10,-1,75,63,12,13,15,79,64,10,13,7
Utah Valley,Utah Tech,2026-01-10,1,92,62,10,14,27,76,55,9,19,20
Utah Tech,Utah Valley,2026-01-10,-1,76,55,9,19,20,92,62,10,14,27
La Salle,Saint Louis,2026-01-10,1,72,55,13,7,39,84,51,8,14,22
Saint Louis,La Salle,2026-01-10,-1,84,51,8,14,22,72,55,13,7,39
Murray St.,Valparaiso,2026-01-10,1,92,65,12,11,23,79,58,10,16,22
Valparaiso,Murray St.,2026-01-10,-1,79,58,10,16,22,92,65,12,11,23
LIU,Saint Francis,2026-01-10,1,67,61,21,19,25,63,53,3,15,14
Saint Francis,LIU,2026-01-10,-1,63,53,3,15,14,67,61,21,19,25
