team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Idaho St.,San Diego St.,2025-11-09,-1,57.0,45,9,19,14,73.0,49,5,12,12
San Diego St.,Idaho St.,2025-11-09,1,73.0,49,5,12,12,57.0,45,9,19,14
Portland,UC Davis,2025-11-09,1,67.0,54,12,17,22,63.0,61,15,16,16
Loyola Chicago,North Texas,2025-11-09,0,62.0,55,16,13,31,64.0,53,13,12,27
Howard,Grambling,2025-11-09,1,70.0,48,10,19,16,73.0,49,10,17,19
Grambling,Howard,2025-11-09,-1,73.0,49,10,17,19,70.0,48,10,19,16
Omaha,Colorado St.,2025-11-09,-1,74.0,59,8,7,15,97.0,53,14,11,33
Colorado St.,Omaha,2025-11-09,1,97.0,53,14,11,33,74.0,59,8,7,15
Liberty,Fla. Atlantic,2025-11-09,1,88.0,58,5,9,13,68.0,55,12,13,24
Manhattan,Southern California,2025-11-09,-1,83.0,61,10,12,36,114.0,81,24,12,32
Southern California,Manhattan,2025-11-09,1,114.0,81,24,12,32,83.0,61,10,12,36
Fla. Atlantic,Liberty,2025-11-09,-1,68.0,55,12,13,24,88.0,58,5,9,13
South Carolina,Southern Miss.,2025-11-09,1,83.0,64,12,15,21,79.0,67,13,9,21
Southern Miss.,South Carolina,2025-11-09,-1,79.0,67,13,9,21,83.0,64,12,15,21
Baylor,Washington,2025-11-09,1,78.0,56,7,9,29,69.0,68,16,12,15
Washington,Baylor,2025-11-09,-1,69.0,68,16,12,15,78.0,56,7,9,29
East Texas A&M,Hawaii,2025-11-09,-1,74.0,53,8,14,32,100.0,51,10,14,54
Hawaii,East Texas A&M,2025-11-09,1,100.0,51,10,14,54,74.0,53,8,14,32
New Haven,UMass Lowell,2025-11-10,-1,73.0,56,9,14,15,67.0,57,13,12,27
UMass Lowell,New Haven,2025-11-10,1,67.0,57,13,12,27,73.0,56,9,14,15
Delaware St.,Niagara,2025-11-10,-1,57.0,54,8,8,12,68.0,47,3,9,14
Maine,Rutgers,2025-11-10,-1,60.0,46,6,18,13,72.0,50,14,14,29
Rutgers,Maine,2025-11-10,1,72.0,50,14,14,29,60.0,46,6,18,13
Niagara,Delaware St.,2025-11-10,1,68.0,47,3,9,14,57.0,54,8,8,12
Columbia,UConn,2025-11-10,-1,62.0,56,11,13,20,89.0,53,7,6,29
UConn,Columbia,2025-11-10,1,89.0,53,7,6,29,62.0,56,11,13,20
Pittsburgh,Eastern Mich.,2025-11-10,1,78.0,60,9,8,23,66.0,59,10,10,21
The Citadel,Charleston So.,2025-11-10,1,86.0,57,6,8,30,96.0,66,14,9,21
Stetson,Miami (FL),2025-11-10,-1,61.0,57,8,17,26,102.0,66,11,12,26
Miami (FL),Stetson,2025-11-10,1,102.0,66,11,12,26,61.0,57,8,17,26
Seton Hall,Fairfield,2025-11-10,1,82.0,66,16,7,28,59.0,50,11,17,23
Fairfield,Seton Hall,2025-11-10,-1,59.0,50,11,17,23,82.0,66,16,7,28
Western Ky.,Eastern Ky.,2025-11-10,-1,87.0,70,12,3,28,79.0,61,8,14,20
Eastern Ky.,Western Ky.,2025-11-10,1,79.0,61,8,14,20,87.0,70,12,3,28
N.C. A&T,South Carolina St.,2025-11-10,1,85.0,62,15,19,33,62.0,55,12,24,28
UNCW,Kent St.,2025-11-10,-1,77.0,77,17,7,18,86.0,53,7,11,24
South Carolina St.,N.C. A&T,2025-11-10,-1,62.0,55,12,24,28,85.0,62,15,19,33
SIUE,Indiana St.,2025-11-10,1,55.0,64,14,15,13,64.0,60,14,17,17
Kent St.,UNCW,2025-11-10,1,86.0,53,7,11,24,77.0,77,17,7,18
Charleston So.,The Citadel,2025-11-10,-1,96.0,66,14,9,21,86.0,57,6,8,30
Indiana St.,SIUE,2025-11-10,-1,64.0,60,14,17,17,55.0,64,14,15,13
Georgia St.,Presbyterian,2025-11-10,1,61.0,54,13,10,18,63.0,46,9,14,19
Presbyterian,Georgia St.,2025-11-10,-1,63.0,46,9,14,19,61.0,54,13,10,18
Eastern Mich.,Pittsburgh,2025-11-10,-1,66.0,59,10,10,21,78.0,60,9,8,23
Little Rock,Milwaukee,2025-11-10,-1,72.0,56,8,15,15,92.0,56,9,11,23
Milwaukee,Little Rock,2025-11-10,1,92.0,56,9,11,23,72.0,56,8,15,15
New Orleans,LSU,2025-11-10,-1,58.0,67,12,9,17,93.0,71,18,7,28
Mississippi St.,Iowa St.,2025-11-10,0,80.0,58,15,26,14,96.0,70,15,9,25
Saint Louis,Lindenwood,2025-11-10,1,109.0,57,11,20,31,66.0,55,10,24,26
Iowa St.,Mississippi St.,2025-11-10,0,96.0,70,15,9,25,80.0,58,15,26,14
Lindenwood,Saint Louis,2025-11-10,-1,66.0,55,10,24,26,109.0,57,11,20,31
LSU,New Orleans,2025-11-10,1,93.0,71,18,7,28,58.0,67,12,9,17
TCU,Lamar University,2025-11-10,1,78.0,53,13,13,24,65.0,60,10,9,12
Lamar University,TCU,2025-11-10,-1,65.0,60,10,9,12,78.0,53,13,13,24
Cleveland St.,Northwestern,2025-11-10,-1,63.0,60,10,17,13,110.0,68,11,7,22
Northwestern,Cleveland St.,2025-11-10,1,110.0,68,11,7,22,63.0,60,10,17,13
Santa Clara,Xavier,2025-11-10,-1,87.0,64,12,11,17,68.0,56,13,13,34
Xavier,Santa Clara,2025-11-10,1,68.0,56,13,13,34,87.0,64,12,11,17
Holy Cross,Utah,2025-11-10,-1,69.0,57,5,8,21,87.0,60,7,6,19
Utah,Holy Cross,2025-11-10,1,87.0,60,7,6,19,69.0,57,5,8,21
Southeastern La.,Georgia Tech,2025-11-10,-1,60.0,60,9,20,15,70.0,51,9,20,26
Georgia Tech,Southeastern La.,2025-11-10,1,70.0,51,9,20,26,60.0,60,9,20,15
Grand Canyon,NIU,2025-11-10,1,88.0,61,14,15,19,59.0,49,7,21,21
NIU,Grand Canyon,2025-11-10,-1,59.0,49,7,21,21,88.0,61,14,15,19
St. Thomas (MN),Washington St.,2025-11-10,-1,71.0,53,1,9,16,81.0,54,8,15,16
Washington St.,St. Thomas (MN),2025-11-10,1,81.0,54,8,15,16,71.0,53,1,9,16
West Ga.,UCLA,2025-11-10,-1,62.0,51,8,17,11,83.0,55,13,11,26
UCLA,West Ga.,2025-11-10,1,83.0,55,13,11,26,62.0,51,8,17,11
Cal St. Fullerton,California,2025-11-10,-1,65.0,69,12,14,11,93.0,68,12,8,30
California,Cal St. Fullerton,2025-11-10,1,93.0,68,12,8,30,65.0,69,12,14,11
Iona,Kansas City,2025-11-11,-1,105.0,72,11,18,14,91.0,74,15,18,21
Kansas City,Iona,2025-11-11,1,91.0,74,15,18,21,105.0,72,11,18,14
LIU,Air Force,2025-11-11,-1,76.0,56,18,15,35,72.0,58,14,13,25
Air Force,LIU,2025-11-11,1,72.0,58,14,13,25,76.0,56,18,15,35
Morgan St.,UMBC,2025-11-11,1,79.0,70,14,9,13,81.0,49,6,18,24
UMBC,Morgan St.,2025-11-11,-1,81.0,49,6,18,24,79.0,70,14,9,13
Lipscomb,UNC Asheville,2025-11-11,-1,64.0,63,16,10,15,69.0,48,9,15,24
App State,Ohio St.,2025-11-11,-1,53.0,56,7,9,8,75.0,54,12,4,32
Ohio St.,App State,2025-11-11,1,75.0,54,12,4,32,53.0,56,7,9,8
Penn St.,Navy,2025-11-11,1,80.0,61,11,9,18,71.0,54,7,16,14
Michigan,Wake Forest,2025-11-11,0,85.0,62,13,17,37,84.0,84,18,13,21
Navy,Penn St.,2025-11-11,-1,71.0,54,7,16,14,80.0,61,11,9,18
Wake Forest,Michigan,2025-11-11,0,84.0,84,18,13,21,85.0,62,13,17,37
UNC Asheville,Lipscomb,2025-11-11,1,69.0,48,9,15,24,64.0,63,16,10,15
Stonehill,Rhode Island,2025-11-11,-1,57.0,52,12,21,21,80.0,60,10,11,22
Saint Francis,Mount St. Mary's,2025-11-11,1,66.0,65,16,11,18,74.0,52,7,16,18
Mount St. Mary's,Saint Francis,2025-11-11,-1,74.0,52,7,16,18,66.0,65,16,11,18
Old Dominion,Norfolk St.,2025-11-11,1,60.0,51,9,9,19,57.0,56,15,12,13
Norfolk St.,Old Dominion,2025-11-11,-1,57.0,56,15,12,13,60.0,51,9,9,19
UCF,Florida A&M,2025-11-11,1,97.0,66,15,16,16,60.0,55,7,16,22
Florida A&M,UCF,2025-11-11,-1,60.0,55,7,16,22,97.0,66,15,16,16
Toledo,Wright St.,2025-11-11,-1,81.0,55,13,15,19,71.0,47,6,19,15
Wright St.,Toledo,2025-11-11,1,71.0,47,6,19,15,81.0,55,13,15,19
William & Mary,Richmond,2025-11-11,-1,86.0,63,9,7,31,90.0,64,22,15,46
Richmond,William & Mary,2025-11-11,1,90.0,64,22,15,46,86.0,63,9,7,31
North Carolina,Radford,2025-11-11,1,89.0,65,18,11,49,74.0,70,14,11,31
Radford,North Carolina,2025-11-11,-1,74.0,70,14,11,31,89.0,65,18,11,49
Maryland,Alcorn,2025-11-11,1,84.0,56,14,17,27,64.0,54,8,21,11
Alcorn,Maryland,2025-11-11,-1,64.0,54,8,21,11,84.0,56,14,17,27
Colgate,Drexel,2025-11-11,1,90.0,46,3,13,27,83.0,67,15,11,15
Drexel,Colgate,2025-11-11,-1,83.0,67,15,11,15,90.0,46,3,13,27
Sacred Heart,Villanova,2025-11-11,-1,60.0,56,9,17,3,94.0,62,12,13,6
Coastal Carolina,Winthrop,2025-11-11,1,72.0,53,9,17,21,66.0,59,6,8,23
Winthrop,Coastal Carolina,2025-11-11,-1,66.0,59,6,8,23,72.0,53,9,17,21
Charlotte,Davidson,2025-11-11,1,55.0,54,16,10,20,62.0,47,5,11,12
Davidson,Charlotte,2025-11-11,-1,62.0,47,5,11,12,55.0,54,16,10,20
Dayton,Cincinnati,2025-11-11,-1,62.0,62,6,13,27,74.0,45,6,24,37
Cincinnati,Dayton,2025-11-11,1,74.0,45,6,24,37,62.0,62,6,13,27
Rhode Island,Stonehill,2025-11-11,1,80.0,60,10,11,22,57.0,52,12,21,21
La Salle,Temple,2025-11-11,-1,63.0,54,9,10,24,90.0,68,16,8,14
Temple,La Salle,2025-11-11,1,90.0,68,16,8,14,63.0,54,9,10,24
Villanova,Sacred Heart,2025-11-11,1,94.0,62,12,13,6,60.0,56,9,17,3
Jacksonville,High Point,2025-11-11,-1,64.0,60,13,14,16,85.0,62,10,3,30
High Point,Jacksonville,2025-11-11,1,85.0,62,10,3,30,64.0,60,13,14,16
Northwestern St.,North Ala.,2025-11-11,-1,83.0,56,6,11,29,87.0,58,14,13,37
North Ala.,Northwestern St.,2025-11-11,1,87.0,58,14,13,37,83.0,56,6,11,29
FGCU,Ga. Southern,2025-11-11,1,94.0,83,27,13,11,95.0,58,6,11,18
Ga. Southern,FGCU,2025-11-11,-1,95.0,58,6,11,18,94.0,83,27,13,11
Florida St.,Florida,2025-11-11,-1,76.0,68,8,10,25,78.0,64,17,18,32
Florida,Florida St.,2025-11-11,1,78.0,64,17,18,32,76.0,68,8,10,25
Loyola Maryland,NJIT,2025-11-11,1,64.0,58,14,14,20,66.0,56,13,13,26
NJIT,Loyola Maryland,2025-11-11,-1,66.0,56,13,13,26,64.0,58,14,14,20
Army West Point,Duke,2025-11-11,1,59.0,68,10,17,7,114.0,65,13,10,29
Fordham,Wagner,2025-11-11,1,63.0,53,9,7,21,61.0,59,13,10,6
Wagner,Fordham,2025-11-11,-1,61.0,59,13,10,6,63.0,53,9,7,21
Duke,Army West Point,2025-11-11,-1,114.0,65,13,10,29,59.0,68,10,17,7
Penn,Providence,2025-11-11,-1,81.0,70,12,10,24,106.0,67,14,15,23
Providence,Penn,2025-11-11,1,106.0,67,14,15,23,81.0,70,12,10,24
Butler,Chicago St.,2025-11-11,1,98.0,57,11,14,30,66.0,56,6,16,13
Chicago St.,Butler,2025-11-11,-1,66.0,56,6,16,13,98.0,57,11,14,30
Clemson,Morehead St.,2025-11-11,1,83.0,62,15,5,18,56.0,62,19,11,11
Morehead St.,Clemson,2025-11-11,-1,56.0,62,19,11,11,83.0,62,15,5,18
Boston College,Central Conn. St.,2025-11-11,1,59.0,67,15,10,9,60.0,60,12,12,10
Central Conn. St.,Boston College,2025-11-11,-1,60.0,60,12,12,10,59.0,67,15,10,9
Northeastern,Harvard,2025-11-11,-1,77.0,60,12,8,23,60.0,46,9,18,24
Harvard,Northeastern,2025-11-11,1,60.0,46,9,18,24,77.0,60,12,8,23
Bucknell,Princeton,2025-11-11,-1,63.0,51,6,13,21,73.0,53,10,12,29
Princeton,Bucknell,2025-11-11,1,73.0,53,10,12,29,63.0,51,6,13,21
Alabama St.,UAB,2025-11-11,-1,77.0,65,12,11,20,74.0,70,15,12,18
Yale,Quinnipiac,2025-11-11,-1,97.0,64,12,13,14,60.0,61,12,17,11
Notre Dame,Eastern Ill.,2025-11-11,1,78.0,60,17,10,15,58.0,54,9,11,12
Eastern Ill.,Notre Dame,2025-11-11,-1,58.0,54,9,11,12,78.0,60,17,10,15
UAB,Alabama St.,2025-11-11,1,74.0,70,15,12,18,77.0,65,12,11,20
Quinnipiac,Yale,2025-11-11,1,60.0,61,12,17,11,97.0,64,12,13,14
Kentucky,Louisville,2025-11-11,-1,88.0,68,13,14,16,96.0,69,13,6,31
SFA,Rice,2025-11-11,-1,81.0,55,7,10,23,69.0,57,15,8,34
Kansas,A&M-Corpus Christi,2025-11-11,1,77.0,50,7,18,22,46.0,59,6,12,13
A&M-Corpus Christi,Kansas,2025-11-11,-1,46.0,59,6,12,13,77.0,50,7,18,22
Missouri St.,Arkansas St.,2025-11-11,1,85.0,56,7,12,37,86.0,65,14,16,29
Arkansas St.,Missouri St.,2025-11-11,-1,86.0,65,14,16,29,85.0,56,7,12,37
CSUN,North Dakota St.,2025-11-11,-1,68.0,66,13,20,16,90.0,76,18,10,26
North Dakota St.,CSUN,2025-11-11,1,90.0,76,18,10,26,68.0,66,13,20,16
UMES,Nebraska,2025-11-11,-1,50.0,58,10,16,9,69.0,61,11,7,18
Nebraska,UMES,2025-11-11,1,69.0,61,11,7,18,50.0,58,10,16,9
Louisville,Kentucky,2025-11-11,1,96.0,69,13,6,31,88.0,68,13,14,16
Louisiana,Tulane,2025-11-11,1,62.0,58,12,8,21,66.0,46,5,10,27
Tulane,Louisiana,2025-11-11,-1,66.0,46,5,10,27,62.0,58,12,8,21
Queens (NC),Duquesne,2025-11-11,-1,81.0,70,14,16,27,87.0,66,9,16,30
Arkansas,Central Ark.,2025-11-11,1,93.0,63,8,8,22,56.0,67,10,8,21
Central Ark.,Arkansas,2025-11-11,-1,56.0,67,10,8,21,93.0,63,8,8,22
Duquesne,Queens (NC),2025-11-11,1,87.0,66,9,16,30,81.0,70,14,16,27
Buffalo,DePaul,2025-11-11,-1,66.0,52,9,12,27,53.0,51,13,20,20
DePaul,Buffalo,2025-11-11,1,53.0,51,13,20,20,66.0,52,9,12,27
SMU,Murray St.,2025-11-11,1,102.0,74,17,11,30,91.0,62,8,15,24
Murray St.,SMU,2025-11-11,-1,91.0,62,8,15,24,102.0,74,17,11,30
Auburn,Wofford,2025-11-11,1,93.0,71,20,11,18,62.0,62,8,13,10
Merrimack,Tarleton St.,2025-11-11,-1,62.0,58,16,21,24,76.0,57,13,17,25
Tarleton St.,Merrimack,2025-11-11,1,76.0,57,13,17,25,62.0,58,16,21,24
Wofford,Auburn,2025-11-11,-1,62.0,62,8,13,10,93.0,71,20,11,18
Ark.-Pine Bluff,Oklahoma,2025-11-11,-1,69.0,63,14,15,15,95.0,67,19,9,24
Oklahoma,Ark.-Pine Bluff,2025-11-11,1,95.0,67,19,9,24,69.0,63,14,15,15
Rice,SFA,2025-11-11,1,69.0,57,15,8,34,81.0,55,7,10,23
Ball St.,Wisconsin,2025-11-11,-1,55.0,53,8,14,21,86.0,64,15,15,8
Wyoming,Austin Peay,2025-11-11,1,79.0,63,13,16,23,65.0,59,10,16,24
Wisconsin,Ball St.,2025-11-11,1,86.0,64,15,15,8,55.0,53,8,14,21
Illinois,Texas Tech,2025-11-11,1,81.0,59,11,13,23,77.0,64,7,13,4
Austin Peay,Wyoming,2025-11-11,-1,65.0,59,10,16,24,79.0,63,13,16,23
Texas Tech,Illinois,2025-11-11,-1,77.0,64,7,13,4,81.0,59,11,13,23
Northern Ariz.,Arizona,2025-11-11,-1,49.0,62,11,17,7,84.0,60,13,14,21
New Mexico,UC Riverside,2025-11-11,1,82.0,63,9,5,17,68.0,51,5,14,13
Arizona,Northern Ariz.,2025-11-11,1,84.0,60,13,14,21,49.0,62,11,17,7
Memphis,Ole Miss,2025-11-11,-1,77.0,60,9,7,20,83.0,52,7,7,33
Ole Miss,Memphis,2025-11-11,1,83.0,52,7,7,33,77.0,60,9,7,20
UC Riverside,New Mexico,2025-11-11,-1,68.0,51,5,14,13,82.0,63,9,5,17
LMU (CA),UTEP,2025-11-11,-1,71.0,52,9,19,5,58.0,57,9,8,12
UTEP,LMU (CA),2025-11-11,1,58.0,57,9,8,12,71.0,52,9,19,5
BYU,Delaware,2025-11-11,1,85.0,66,19,7,15,68.0,58,7,5,9
Virginia,Hampton,2025-11-11,1,91.0,60,15,13,17,53.0,63,11,11,11
Hampton,Virginia,2025-11-11,-1,53.0,63,11,11,11,91.0,60,15,13,17
Delaware,BYU,2025-11-11,-1,68.0,58,7,5,9,85.0,66,19,7,15
UTRGV,Boise St.,2025-11-11,-1,65.0,53,4,16,22,85.0,57,15,20,29
Boise St.,UTRGV,2025-11-11,1,85.0,57,15,20,29,65.0,53,4,16,22
Western Ill.,CSU Bakersfield,2025-11-11,-1,58.0,54,13,17,18,74.0,58,13,13,20
CSU Bakersfield,Western Ill.,2025-11-11,1,74.0,58,13,13,20,58.0,54,13,17,18
Gonzaga,Creighton,2025-11-11,1,90.0,70,11,8,13,63.0,49,9,18,31
Saint Mary's (CA),Ohio,2025-11-11,1,90.0,62,13,9,22,60.0,64,11,14,7
Ohio,Saint Mary's (CA),2025-11-11,-1,60.0,64,11,14,7,90.0,62,13,9,22
UC Santa Barbara,Sacramento St.,2025-11-11,-1,92.0,63,10,8,25,87.0,59,8,12,23
Sacramento St.,UC Santa Barbara,2025-11-11,1,87.0,59,8,12,23,92.0,63,10,8,25
Montana,UNLV,2025-11-11,-1,102.0,65,10,13,27,93.0,69,11,10,27
UNLV,Montana,2025-11-11,1,93.0,69,11,10,27,102.0,65,10,13,27
Creighton,Gonzaga,2025-11-11,-1,63.0,49,9,18,31,90.0,70,11,8,13
Binghamton,Georgetown,2025-11-12,-1,70.0,49,6,13,25,83.0,67,15,4,21
Georgetown,Binghamton,2025-11-12,1,83.0,67,15,4,21,70.0,49,6,13,25
American,George Washington,2025-11-12,-1,67.0,62,5,16,8,107.0,59,13,13,33
George Washington,American,2025-11-12,1,107.0,59,13,13,33,67.0,62,5,16,8
Mercyhurst,Canisius,2025-11-12,-1,55.0,53,6,11,8,58.0,41,5,13,26
Canisius,Mercyhurst,2025-11-12,1,58.0,41,5,13,26,55.0,53,6,11,8
VCU,Saint Peter's,2025-11-12,1,78.0,49,13,17,35,61.0,61,17,14,19
Saint Peter's,VCU,2025-11-12,-1,61.0,61,17,14,19,78.0,49,13,17,35
Milwaukee,Indiana,2025-11-12,-1,70.0,62,13,15,18,101.0,60,11,7,27
Indiana,Milwaukee,2025-11-12,1,101.0,60,11,7,27,70.0,62,13,15,18
Western Mich.,Purdue Fort Wayne,2025-11-12,1,83.0,73,18,15,15,71.0,72,14,9,16
Brown,Boston U.,2025-11-12,-1,77.0,53,9,9,23,90.0,51,9,13,19
Boston U.,Brown,2025-11-12,1,90.0,51,9,13,19,77.0,53,9,9,23
Purdue Fort Wayne,Western Mich.,2025-11-12,-1,71.0,72,14,9,16,83.0,73,18,15,15
ETSU,Northern Ky.,2025-11-12,1,75.0,44,3,18,27,63.0,63,15,18,14
Northern Ky.,ETSU,2025-11-12,-1,63.0,63,15,18,14,75.0,44,3,18,27
James Madison,Longwood,2025-11-12,-1,72.0,58,7,11,19,82.0,56,14,7,42
Longwood,James Madison,2025-11-12,1,82.0,56,14,7,42,72.0,58,7,11,19
Coppin St.,South Fla.,2025-11-12,-1,50.0,52,12,18,22,100.0,67,20,9,27
South Fla.,Coppin St.,2025-11-12,1,100.0,67,20,9,27,50.0,52,12,18,22
North Florida,Tennessee,2025-11-12,-1,66.0,65,12,17,12,99.0,71,20,14,24
Virginia Tech,Saint Joseph's,2025-11-12,1,94.0,73,12,7,12,59.0,67,14,19,5
Saint Joseph's,Virginia Tech,2025-11-12,-1,59.0,67,14,19,5,94.0,73,12,7,12
Tennessee,North Florida,2025-11-12,1,99.0,71,20,14,24,66.0,65,12,17,12
Presbyterian,South Carolina,2025-11-12,-1,61.0,59,14,10,20,81.0,57,13,6,32
Siena,St. Bonaventure,2025-11-12,-1,66.0,53,15,14,24,75.0,59,13,12,15
St. Bonaventure,Siena,2025-11-12,1,75.0,59,13,12,15,66.0,53,15,14,24
South Carolina,Presbyterian,2025-11-12,1,81.0,57,13,6,32,61.0,59,14,10,20
Marshall,Elon,2025-11-12,1,96.0,61,9,14,22,89.0,70,14,10,22
Elon,Marshall,2025-11-12,-1,89.0,70,14,10,22,96.0,61,9,14,22
South Dakota,Southern Ind.,2025-11-12,1,89.0,57,13,18,46,74.0,62,9,15,33
Vanderbilt,Eastern Ky.,2025-11-12,1,92.0,69,14,10,16,62.0,60,10,14,19
Eastern Ky.,Vanderbilt,2025-11-12,-1,62.0,60,10,14,19,92.0,69,14,10,16
Tulsa,Oral Roberts,2025-11-12,-1,88.0,55,12,12,36,87.0,60,6,10,20
Oral Roberts,Tulsa,2025-11-12,1,87.0,60,6,10,20,88.0,55,12,12,36
Southern Ind.,South Dakota,2025-11-12,-1,74.0,62,9,15,33,89.0,57,13,18,46
Texas,FDU,2025-11-12,1,93.0,65,16,9,34,58.0,67,10,9,13
FDU,Texas,2025-11-12,-1,58.0,67,10,9,13,93.0,65,16,9,34
NC State,UNC Greensboro,2025-11-12,1,110.0,68,9,4,23,64.0,47,8,16,41
UNC Greensboro,NC State,2025-11-12,-1,64.0,47,8,16,41,110.0,68,9,4,23
Minnesota,Missouri,2025-11-12,-1,60.0,54,14,11,17,83.0,49,3,9,20
Missouri,Minnesota,2025-11-12,1,83.0,49,3,9,20,60.0,54,14,11,17
Oakland,Houston,2025-11-12,-1,45.0,51,10,13,15,78.0,71,18,6,8
Houston,Oakland,2025-11-12,1,78.0,71,18,6,8,45.0,51,10,13,15
Little Rock,Marquette,2025-11-12,-1,49.0,52,11,20,13,89.0,65,16,9,18
Marquette,Little Rock,2025-11-12,1,89.0,65,16,9,18,49.0,52,11,20,13
Oklahoma St.,Prairie View,2025-11-12,1,94.0,73,19,14,27,67.0,64,5,12,14
Prairie View,Oklahoma St.,2025-11-12,-1,67.0,64,5,12,14,94.0,73,19,14,27
Texas St.,UTSA,2025-11-12,1,80.0,67,18,9,26,69.0,59,10,11,22
UTSA,Texas St.,2025-11-12,-1,69.0,59,10,11,22,80.0,67,18,9,26
Nicholls,Valparaiso,2025-11-12,-1,63.0,51,8,15,13,68.0,53,11,9,23
Valparaiso,Nicholls,2025-11-12,1,68.0,53,11,9,23,63.0,51,8,15,13
Evansville,Middle Tenn.,2025-11-12,1,72.0,54,6,12,24,77.0,61,9,11,17
Middle Tenn.,Evansville,2025-11-12,-1,77.0,61,9,11,17,72.0,54,6,12,24
Bradley,UT Martin,2025-11-12,1,67.0,51,10,14,37,78.0,50,7,23,17
Bryant,Dartmouth,2025-11-12,1,82.0,61,5,7,22,75.0,65,9,12,16
Samford,Texas Southern,2025-11-12,-1,93.0,57,8,10,44,90.0,65,6,6,21
Dartmouth,Bryant,2025-11-12,-1,75.0,65,9,12,16,82.0,61,5,7,22
Texas Southern,Samford,2025-11-12,1,90.0,65,6,6,21,93.0,57,8,10,44
UT Martin,Bradley,2025-11-12,-1,78.0,50,7,23,17,67.0,51,10,14,37
Fresno St.,UC San Diego,2025-11-12,1,73.0,59,13,14,21,78.0,60,12,18,13
Colorado St.,Cal Poly,2025-11-12,1,93.0,60,6,11,20,79.0,63,9,13,18
Idaho,San Diego,2025-11-12,-1,74.0,59,19,16,25,78.0,56,8,13,11
Cal Poly,Colorado St.,2025-11-12,-1,79.0,63,9,13,18,93.0,60,6,11,20
Utah St.,Weber St.,2025-11-12,1,83.0,64,12,6,29,73.0,57,13,13,28
San Diego,Idaho,2025-11-12,1,78.0,56,8,13,11,74.0,59,19,16,25
Weber St.,Utah St.,2025-11-12,-1,73.0,57,13,13,28,83.0,64,12,6,29
UC San Diego,Fresno St.,2025-11-12,-1,78.0,60,12,18,13,73.0,59,13,14,21
Oregon St.,North Texas,2025-11-12,1,66.0,46,6,9,28,64.0,54,12,14,16
Utah Tech,Manhattan,2025-11-12,0,75.0,68,18,8,15,79.0,54,11,12,20
Manhattan,Utah Tech,2025-11-12,0,79.0,54,11,12,20,75.0,68,18,8,15
South Dakota St.,Oregon,2025-11-12,-1,69.0,59,7,11,14,83.0,62,8,10,16
Oregon,South Dakota St.,2025-11-12,1,83.0,62,8,10,16,69.0,59,7,11,14
North Texas,Oregon St.,2025-11-12,-1,64.0,54,12,14,16,66.0,46,6,9,28
Portland St.,San Francisco,2025-11-12,-1,70.0,66,15,13,13,80.0,59,15,11,25
Long Beach St.,Pacific,2025-11-12,-1,66.0,56,11,13,21,69.0,52,13,16,30
San Francisco,Portland St.,2025-11-12,1,80.0,59,15,11,25,70.0,66,15,13,13
Montana St.,Stanford,2025-11-12,-1,68.0,58,6,16,13,77.0,62,9,12,21
Eastern Wash.,Seattle U,2025-11-12,-1,67.0,58,8,15,17,94.0,57,5,16,13
Seattle U,Eastern Wash.,2025-11-12,1,94.0,57,5,16,13,67.0,58,8,15,17
Nevada,Southern Ill.,2025-11-12,1,86.0,78,18,4,33,81.0,66,10,8,29
Southern Ill.,Nevada,2025-11-12,-1,81.0,66,10,8,29,86.0,78,18,4,33
Stanford,Montana St.,2025-11-12,1,77.0,62,9,12,21,68.0,58,6,16,13
Pacific,Long Beach St.,2025-11-12,1,69.0,52,13,16,30,66.0,56,11,13,21
Mississippi Val.,Hawaii,2025-11-12,-1,56.0,59,9,9,15,88.0,56,14,11,29
Hawaii,Mississippi Val.,2025-11-12,1,88.0,56,14,11,29,56.0,59,9,9,15
Central Mich.,South Alabama,2025-11-13,0,64.0,64,18,11,10,66.0,55,12,8,23
South Alabama,Central Mich.,2025-11-13,0,66.0,55,12,8,23,64.0,64,18,11,10
Cornell,Lafayette,2025-11-13,-1,97.0,67,11,11,17,78.0,63,9,9,26
Pittsburgh,West Virginia,2025-11-13,-1,49.0,53,6,12,6,71.0,56,8,6,21
West Virginia,Pittsburgh,2025-11-13,1,71.0,56,8,6,21,49.0,53,6,12,6
Lafayette,Cornell,2025-11-13,1,78.0,63,9,9,26,97.0,67,11,11,17
Michigan St.,San Jose St.,2025-11-13,1,79.0,58,13,9,25,60.0,56,7,9,18
San Jose St.,Michigan St.,2025-11-13,-1,60.0,56,7,9,18,79.0,58,13,9,25
Columbia,UMass Lowell,2025-11-13,1,86.0,63,23,17,26,72.0,59,10,14,14
Le Moyne,Massachusetts,2025-11-13,-1,80.0,61,8,10,28,94.0,66,13,14,20
Massachusetts,Le Moyne,2025-11-13,1,94.0,66,13,14,20,80.0,61,8,10,28
Monmouth,Seton Hall,2025-11-13,-1,58.0,43,9,20,27,70.0,62,16,8,27
Alabama,Purdue,2025-11-13,1,80.0,66,7,6,10,87.0,66,19,10,23
Purdue,Alabama,2025-11-13,-1,87.0,66,19,10,23,80.0,66,7,6,10
UMass Lowell,Columbia,2025-11-13,-1,72.0,59,10,14,14,86.0,63,23,17,26
Howard,Alcorn,2025-11-13,1,72.0,49,10,17,19,64.0,58,6,11,12
